source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,66.7,33.3,10,5,15,26,Marcador de agenda,2026-04-15 04:08:39
el_confidencial_economia,66.7,33.3,4,2,6,12,Marcador de agenda,2026-04-15 04:08:39
elconfidencial,57.6,42.4,19,14,33,62,Marcador de agenda,2026-04-15 04:08:39
france24_es,52.3,47.7,34,31,65,170,Marcador de agenda,2026-04-15 04:08:39
newtral,50.0,50.0,7,7,14,27,Marcador de agenda,2026-04-15 04:08:39
efe,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-15 04:08:39
el_confidencial_tech,50.0,50.0,4,4,8,35,Marcador de agenda,2026-04-15 04:08:39
elpais_internacional,50.0,50.0,8,8,16,23,Marcador de agenda,2026-04-15 04:08:39
google_news_internacional,45.5,54.5,100,120,220,776,Marcador de agenda,2026-04-15 04:08:39
google_news_es,44.6,55.4,157,195,352,824,Marcador de agenda,2026-04-15 04:08:39
google_news_economia,41.8,58.2,33,46,79,250,Marcador de agenda,2026-04-15 04:08:39
google_news_politica,41.4,58.6,24,34,58,143,Marcador de agenda,2026-04-15 04:08:39
bbc_mundo,41.4,58.6,12,17,29,47,Marcador de agenda,2026-04-15 04:08:39
heraldo_aragon,40.0,60.0,70,105,175,670,Marcador de agenda,2026-04-15 04:08:39
sur,38.6,61.4,27,43,70,348,Mixto,2026-04-15 04:08:39
elmundo_espana,38.5,61.5,10,16,26,58,Mixto,2026-04-15 04:08:39
elespanol,38.5,61.5,30,48,78,209,Mixto,2026-04-15 04:08:39
levante_emv,38.0,62.0,111,181,292,801,Mixto,2026-04-15 04:08:39
eldiario,37.4,62.6,43,72,115,288,Mixto,2026-04-15 04:08:39
okdiario,37.3,62.7,95,160,255,928,Mixto,2026-04-15 04:08:39
20minutos,37.1,62.9,112,190,302,1003,Mixto,2026-04-15 04:08:39
europapress,36.9,63.1,24,41,65,94,Mixto,2026-04-15 04:08:39
maldita,36.4,63.6,4,7,11,28,Mixto,2026-04-15 04:08:39
lavanguardia,35.2,64.8,64,118,182,486,Mixto,2026-04-15 04:08:39
huffington_es,34.2,65.8,27,52,79,291,Mixto,2026-04-15 04:08:39
expansion,30.6,69.4,22,50,72,198,Mixto,2026-04-15 04:08:39
elmundo_internacional,30.0,70.0,6,14,20,31,Mixto,2026-04-15 04:08:39
elmundo,28.7,71.3,25,62,87,203,Mixto,2026-04-15 04:08:39
elpais,28.2,71.8,58,148,206,418,Mixto,2026-04-15 04:08:39
elcorreo,26.1,73.9,61,173,234,699,Mixto,2026-04-15 04:08:39
infolibre,21.9,78.1,7,25,32,60,Mixto,2026-04-15 04:08:39
