source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,49.2,50.8,32,33,65,99,Marcador de agenda,2026-03-14 09:02
elconfidencial,46.9,53.1,15,17,32,62,Marcador de agenda,2026-03-14 09:02
okdiario,44.4,55.6,106,133,239,968,Marcador de agenda,2026-03-14 09:02
google_news_es,43.5,56.5,154,200,354,890,Marcador de agenda,2026-03-14 09:02
elpais,41.1,58.9,97,139,236,607,Marcador de agenda,2026-03-14 09:02
google_news_politica,40.6,59.4,13,19,32,109,Marcador de agenda,2026-03-14 09:02
20minutos,40.2,59.8,109,162,271,1008,Marcador de agenda,2026-03-14 09:02
newtral,40.0,60.0,4,6,10,33,Marcador de agenda,2026-03-14 09:02
elespanol,38.5,61.5,37,59,96,237,Mixto,2026-03-14 09:02
bbc_mundo,38.1,61.9,8,13,21,42,Mixto,2026-03-14 09:02
huffington_es,37.4,62.6,37,62,99,315,Mixto,2026-03-14 09:02
expansion,37.1,62.9,26,44,70,218,Mixto,2026-03-14 09:02
levante_emv,37.0,63.0,104,177,281,1055,Mixto,2026-03-14 09:02
eldiario,36.8,63.2,46,79,125,356,Mixto,2026-03-14 09:02
elcorreo,35.5,64.5,87,158,245,880,Mixto,2026-03-14 09:02
infolibre,35.2,64.8,19,35,54,102,Mixto,2026-03-14 09:02
elmundo,33.8,66.2,27,53,80,196,Mixto,2026-03-14 09:02
lavanguardia,33.5,66.5,81,161,242,773,Mixto,2026-03-14 09:02
heraldo_aragon,32.4,67.6,44,92,136,905,Mixto,2026-03-14 09:02
elmundo_internacional,29.4,70.6,5,12,17,39,Mixto,2026-03-14 09:02
france24_es,28.0,72.0,14,36,50,189,Mixto,2026-03-14 09:02
elpais_internacional,15.4,84.6,2,11,13,24,Seguidor,2026-03-14 09:02
elmundo_espana,15.0,85.0,3,17,20,49,Seguidor,2026-03-14 09:02
maldita,0.0,100.0,0,6,6,37,Seguidor,2026-03-14 09:02
