source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,2,1,3,29,Marcador de agenda,2026-03-26 21:04
elconfidencial,54.2,45.8,13,11,24,41,Marcador de agenda,2026-03-26 21:04
europapress,51.5,48.5,17,16,33,55,Marcador de agenda,2026-03-26 21:04
newtral,50.0,50.0,4,4,8,24,Marcador de agenda,2026-03-26 21:04
sur,47.4,52.6,27,30,57,229,Marcador de agenda,2026-03-26 21:04
google_news_economia,46.9,53.1,23,26,49,253,Marcador de agenda,2026-03-26 21:04
expansion,46.0,54.0,29,34,63,174,Marcador de agenda,2026-03-26 21:04
el_confidencial_economia,42.9,57.1,3,4,7,16,Marcador de agenda,2026-03-26 21:04
elespanol,42.2,57.8,27,37,64,128,Marcador de agenda,2026-03-26 21:04
google_news_internacional,42.1,57.9,48,66,114,433,Marcador de agenda,2026-03-26 21:04
eldiario,41.9,58.1,36,50,86,247,Marcador de agenda,2026-03-26 21:04
bbc_mundo,40.0,60.0,6,9,15,35,Marcador de agenda,2026-03-26 21:04
elpais_internacional,40.0,60.0,4,6,10,21,Marcador de agenda,2026-03-26 21:04
el_confidencial_tech,40.0,60.0,2,3,5,32,Marcador de agenda,2026-03-26 21:04
google_news_politica,40.0,60.0,14,21,35,105,Marcador de agenda,2026-03-26 21:04
20minutos,39.6,60.4,82,125,207,738,Mixto,2026-03-26 21:04
google_news_es,38.6,61.4,68,108,176,420,Mixto,2026-03-26 21:04
okdiario,38.1,61.9,51,83,134,430,Mixto,2026-03-26 21:04
huffington_es,37.9,62.1,22,36,58,238,Mixto,2026-03-26 21:04
infolibre,37.8,62.2,14,23,37,90,Mixto,2026-03-26 21:04
france24_es,37.5,62.5,12,20,32,98,Mixto,2026-03-26 21:04
heraldo_aragon,37.4,62.6,40,67,107,538,Mixto,2026-03-26 21:04
elpais,36.6,63.4,48,83,131,361,Mixto,2026-03-26 21:04
maldita,33.3,66.7,1,2,3,30,Mixto,2026-03-26 21:04
elmundo,32.0,68.0,16,34,50,114,Mixto,2026-03-26 21:04
lavanguardia,31.5,68.5,35,76,111,397,Mixto,2026-03-26 21:04
levante_emv,31.3,68.7,47,103,150,454,Mixto,2026-03-26 21:04
elcorreo,31.2,68.8,43,95,138,443,Mixto,2026-03-26 21:04
elmundo_internacional,28.6,71.4,6,15,21,47,Mixto,2026-03-26 21:04
elmundo_espana,16.7,83.3,2,10,12,53,Seguidor,2026-03-26 21:04
