source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,8,4,12,35,Marcador de agenda,2026-04-02 09:35
elconfidencial,52.0,48.0,13,12,25,57,Marcador de agenda,2026-04-02 09:35
google_news_internacional,47.2,52.8,91,102,193,962,Marcador de agenda,2026-04-02 09:35
google_news_es,45.4,54.6,158,190,348,933,Marcador de agenda,2026-04-02 09:35
heraldo_aragon,43.8,56.2,67,86,153,672,Marcador de agenda,2026-04-02 09:35
google_news_economia,43.7,56.3,31,40,71,358,Marcador de agenda,2026-04-02 09:35
elmundo_espana,41.7,58.3,5,7,12,31,Marcador de agenda,2026-04-02 09:35
bbc_mundo,41.7,58.3,5,7,12,35,Marcador de agenda,2026-04-02 09:35
elcorreo,40.7,59.3,81,118,199,692,Marcador de agenda,2026-04-02 09:35
google_news_politica,39.5,60.5,15,23,38,127,Mixto,2026-04-02 09:35
europapress,39.1,60.9,27,42,69,110,Mixto,2026-04-02 09:35
lavanguardia,38.7,61.3,58,92,150,345,Mixto,2026-04-02 09:35
eldiario,37.6,62.4,41,68,109,302,Mixto,2026-04-02 09:35
levante_emv,37.4,62.6,111,186,297,841,Mixto,2026-04-02 09:35
expansion,37.0,63.0,27,46,73,197,Mixto,2026-04-02 09:35
okdiario,36.5,63.5,84,146,230,913,Mixto,2026-04-02 09:35
20minutos,36.3,63.7,70,123,193,552,Mixto,2026-04-02 09:35
elespanol,36.1,63.9,30,53,83,199,Mixto,2026-04-02 09:35
elmundo,35.6,64.4,32,58,90,197,Mixto,2026-04-02 09:35
huffington_es,33.8,66.2,22,43,65,253,Mixto,2026-04-02 09:35
elpais,33.3,66.7,63,126,189,447,Mixto,2026-04-02 09:35
maldita,33.3,66.7,2,4,6,37,Mixto,2026-04-02 09:35
france24_es,32.8,67.2,20,41,61,163,Mixto,2026-04-02 09:35
sur,31.0,69.0,26,58,84,337,Mixto,2026-04-02 09:35
elpais_internacional,25.0,75.0,5,15,20,30,Mixto,2026-04-02 09:35
newtral,25.0,75.0,1,3,4,27,Mixto,2026-04-02 09:35
infolibre,24.5,75.5,13,40,53,92,Mixto,2026-04-02 09:35
elmundo_internacional,20.0,80.0,3,12,15,40,Mixto,2026-04-02 09:35
efe,0.0,100.0,0,5,5,30,Seguidor,2026-04-02 09:35
el_confidencial_economia,0.0,100.0,0,4,4,9,Seguidor,2026-04-02 09:35
