source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,10,Marcador de agenda,2026-04-20 01:37:58
elpais_espana,77.8,22.2,7,2,9,18,Marcador de agenda,2026-04-20 01:37:58
elpais_internacional,56.2,43.8,9,7,16,24,Marcador de agenda,2026-04-20 01:37:58
heraldo_aragon,56.2,43.8,41,32,73,470,Marcador de agenda,2026-04-20 01:37:58
google_news_internacional,54.3,45.7,100,84,184,530,Marcador de agenda,2026-04-20 01:37:58
elconfidencial,52.0,48.0,13,12,25,56,Marcador de agenda,2026-04-20 01:37:58
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-20 01:37:58
bbc_mundo,50.0,50.0,5,5,10,34,Marcador de agenda,2026-04-20 01:37:58
infolibre,50.0,50.0,4,4,8,40,Marcador de agenda,2026-04-20 01:37:58
europapress,44.4,55.6,16,20,36,56,Marcador de agenda,2026-04-20 01:37:58
google_news_economia,42.5,57.5,17,23,40,186,Marcador de agenda,2026-04-20 01:37:58
elmundo,40.7,59.3,22,32,54,140,Marcador de agenda,2026-04-20 01:37:58
elmundo_espana,40.0,60.0,6,9,15,41,Marcador de agenda,2026-04-20 01:37:58
eldiario,39.6,60.4,21,32,53,191,Mixto,2026-04-20 01:37:58
france24_es,38.1,61.9,8,13,21,100,Mixto,2026-04-20 01:37:58
levante_emv,37.8,62.2,51,84,135,449,Mixto,2026-04-20 01:37:58
elpais,37.6,62.4,41,68,109,364,Mixto,2026-04-20 01:37:58
huffington_es,37.5,62.5,15,25,40,275,Mixto,2026-04-20 01:37:58
elespanol,36.8,63.2,14,24,38,112,Mixto,2026-04-20 01:37:58
google_news_es,36.8,63.2,74,127,201,564,Mixto,2026-04-20 01:37:58
lavanguardia,35.8,64.2,44,79,123,385,Mixto,2026-04-20 01:37:58
elmundo_internacional,35.5,64.5,11,20,31,44,Mixto,2026-04-20 01:37:58
google_news_politica,35.1,64.9,13,24,37,126,Mixto,2026-04-20 01:37:58
20minutos,33.8,66.2,45,88,133,583,Mixto,2026-04-20 01:37:58
okdiario,32.8,67.2,38,78,116,544,Mixto,2026-04-20 01:37:58
sur,28.9,71.1,13,32,45,284,Mixto,2026-04-20 01:37:58
elcorreo,28.7,71.3,27,67,94,461,Mixto,2026-04-20 01:37:58
el_confidencial_tech,25.0,75.0,1,3,4,25,Mixto,2026-04-20 01:37:58
expansion,23.1,76.9,6,20,26,123,Mixto,2026-04-20 01:37:58
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-04-20 01:37:58
newtral,0.0,100.0,0,2,2,15,Seguidor,2026-04-20 01:37:58
