source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,63.6,36.4,7,4,11,38,Marcador de agenda,2026-03-12 04:32
elmundo_internacional,61.5,38.5,8,5,13,35,Marcador de agenda,2026-03-12 04:32
europapress,52.7,47.3,49,44,93,136,Marcador de agenda,2026-03-12 04:32
maldita,44.4,55.6,4,5,9,49,Marcador de agenda,2026-03-12 04:32
newtral,43.8,56.2,7,9,16,34,Marcador de agenda,2026-03-12 04:32
google_news_es,43.3,56.7,157,206,363,937,Marcador de agenda,2026-03-12 04:32
okdiario,43.0,57.0,125,166,291,1059,Marcador de agenda,2026-03-12 04:32
expansion,42.6,57.4,40,54,94,259,Marcador de agenda,2026-03-12 04:32
eldiario,42.3,57.7,63,86,149,347,Marcador de agenda,2026-03-12 04:32
france24_es,40.8,59.2,20,29,49,186,Marcador de agenda,2026-03-12 04:32
google_news_politica,39.0,61.0,16,25,41,114,Mixto,2026-03-12 04:32
elconfidencial,37.1,62.9,13,22,35,64,Mixto,2026-03-12 04:32
20minutos,36.7,63.3,133,229,362,1253,Mixto,2026-03-12 04:32
elmundo,35.4,64.6,34,62,96,229,Mixto,2026-03-12 04:32
huffington_es,34.8,65.2,40,75,115,323,Mixto,2026-03-12 04:32
levante_emv,33.1,66.9,108,218,326,1114,Mixto,2026-03-12 04:32
elcorreo,32.6,67.4,91,188,279,870,Mixto,2026-03-12 04:32
elpais,31.4,68.6,76,166,242,566,Mixto,2026-03-12 04:32
lavanguardia,31.1,68.9,82,182,264,779,Mixto,2026-03-12 04:32
elespanol,29.1,70.9,34,83,117,259,Mixto,2026-03-12 04:32
heraldo_aragon,28.4,71.6,48,121,169,761,Mixto,2026-03-12 04:32
elpais_internacional,27.3,72.7,3,8,11,30,Mixto,2026-03-12 04:32
infolibre,26.5,73.5,13,36,49,97,Mixto,2026-03-12 04:32
elmundo_espana,26.3,73.7,5,14,19,45,Mixto,2026-03-12 04:32
