source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,16,Marcador de agenda,2026-04-14 01:08:13
elpais_internacional,62.5,37.5,15,9,24,30,Marcador de agenda,2026-04-14 01:08:13
elpais_espana,58.3,41.7,7,5,12,19,Marcador de agenda,2026-04-14 01:08:13
elconfidencial,56.0,44.0,14,11,25,54,Marcador de agenda,2026-04-14 01:08:13
el_confidencial_tech,55.6,44.4,5,4,9,30,Marcador de agenda,2026-04-14 01:08:13
france24_es,51.0,49.0,25,24,49,150,Marcador de agenda,2026-04-14 01:08:13
el_confidencial_economia,50.0,50.0,1,1,2,6,Marcador de agenda,2026-04-14 01:08:13
bbc_mundo,48.0,52.0,12,13,25,44,Marcador de agenda,2026-04-14 01:08:13
google_news_economia,47.4,52.6,18,20,38,143,Marcador de agenda,2026-04-14 01:08:13
google_news_politica,47.1,52.9,16,18,34,101,Marcador de agenda,2026-04-14 01:08:13
europapress,46.9,53.1,23,26,49,81,Marcador de agenda,2026-04-14 01:08:13
elespanol,46.8,53.2,29,33,62,170,Marcador de agenda,2026-04-14 01:08:13
google_news_internacional,46.7,53.3,100,114,214,711,Marcador de agenda,2026-04-14 01:08:13
google_news_es,45.0,55.0,139,170,309,770,Marcador de agenda,2026-04-14 01:08:13
elmundo_internacional,43.8,56.2,7,9,16,28,Marcador de agenda,2026-04-14 01:08:13
levante_emv,41.6,58.4,84,118,202,611,Marcador de agenda,2026-04-14 01:08:13
eldiario,39.3,60.7,35,54,89,242,Mixto,2026-04-14 01:08:13
lavanguardia,37.6,62.4,56,93,149,516,Mixto,2026-04-14 01:08:13
20minutos,37.4,62.6,86,144,230,770,Mixto,2026-04-14 01:08:13
okdiario,37.0,63.0,74,126,200,814,Mixto,2026-04-14 01:08:13
huffington_es,35.9,64.1,23,41,64,275,Mixto,2026-04-14 01:08:13
sur,34.7,65.3,25,47,72,293,Mixto,2026-04-14 01:08:13
elpais,34.6,65.4,62,117,179,421,Mixto,2026-04-14 01:08:13
heraldo_aragon,32.9,67.1,46,94,140,595,Mixto,2026-04-14 01:08:13
elmundo_espana,31.2,68.8,5,11,16,47,Mixto,2026-04-14 01:08:13
expansion,30.0,70.0,12,28,40,132,Mixto,2026-04-14 01:08:13
elcorreo,28.1,71.9,50,128,178,612,Mixto,2026-04-14 01:08:13
elmundo,22.1,77.9,15,53,68,165,Mixto,2026-04-14 01:08:13
efe,20.0,80.0,1,4,5,17,Mixto,2026-04-14 01:08:13
infolibre,13.6,86.4,3,19,22,62,Seguidor,2026-04-14 01:08:13
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-04-14 01:08:13
