source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,16,Marcador de agenda,2026-03-10 01:32
newtral,66.7,33.3,4,2,6,17,Marcador de agenda,2026-03-10 01:32
elmundo_espana,60.0,40.0,3,2,5,30,Marcador de agenda,2026-03-10 01:32
bbc_mundo,60.0,40.0,6,4,10,31,Marcador de agenda,2026-03-10 01:32
europapress,55.6,44.4,25,20,45,88,Marcador de agenda,2026-03-10 01:32
okdiario,50.6,49.4,88,86,174,800,Marcador de agenda,2026-03-10 01:32
france24_es,50.0,50.0,20,20,40,173,Marcador de agenda,2026-03-10 01:32
google_news_es,46.6,53.4,111,127,238,765,Marcador de agenda,2026-03-10 01:32
elcorreo,44.7,55.3,76,94,170,663,Marcador de agenda,2026-03-10 01:32
expansion,43.2,56.8,19,25,44,122,Marcador de agenda,2026-03-10 01:32
elconfidencial,42.9,57.1,6,8,14,56,Marcador de agenda,2026-03-10 01:32
elmundo_internacional,42.9,57.1,6,8,14,29,Marcador de agenda,2026-03-10 01:32
elespanol,40.4,59.6,23,34,57,166,Marcador de agenda,2026-03-10 01:32
eldiario,40.4,59.6,36,53,89,234,Marcador de agenda,2026-03-10 01:32
elpais_internacional,40.0,60.0,6,9,15,33,Marcador de agenda,2026-03-10 01:32
20minutos,37.7,62.3,84,139,223,814,Mixto,2026-03-10 01:32
huffington_es,37.5,62.5,24,40,64,227,Mixto,2026-03-10 01:32
levante_emv,35.4,64.6,68,124,192,761,Mixto,2026-03-10 01:32
elmundo,35.2,64.8,19,35,54,171,Mixto,2026-03-10 01:32
lavanguardia,32.6,67.4,56,116,172,680,Mixto,2026-03-10 01:32
elpais,30.8,69.2,41,92,133,448,Mixto,2026-03-10 01:32
google_news_politica,30.8,69.2,8,18,26,65,Mixto,2026-03-10 01:32
heraldo_aragon,25.4,74.6,31,91,122,732,Mixto,2026-03-10 01:32
infolibre,25.0,75.0,7,21,28,74,Mixto,2026-03-10 01:32
