source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-16 01:08:40
elpais_espana,72.2,27.8,13,5,18,30,Marcador de agenda,2026-04-16 01:08:40
france24_es,56.5,43.5,35,27,62,164,Marcador de agenda,2026-04-16 01:08:40
elpais_internacional,55.6,44.4,10,8,18,23,Marcador de agenda,2026-04-16 01:08:40
el_confidencial_tech,54.5,45.5,6,5,11,43,Marcador de agenda,2026-04-16 01:08:40
elconfidencial,53.8,46.2,21,18,39,69,Marcador de agenda,2026-04-16 01:08:40
efe,50.0,50.0,5,5,10,28,Marcador de agenda,2026-04-16 01:08:40
google_news_internacional,46.7,53.3,106,121,227,839,Marcador de agenda,2026-04-16 01:08:40
newtral,46.7,53.3,7,8,15,39,Marcador de agenda,2026-04-16 01:08:40
google_news_es,43.5,56.5,174,226,400,871,Marcador de agenda,2026-04-16 01:08:40
sur,43.0,57.0,37,49,86,396,Marcador de agenda,2026-04-16 01:08:40
heraldo_aragon,42.3,57.7,90,123,213,762,Marcador de agenda,2026-04-16 01:08:40
elespanol,41.7,58.3,43,60,103,253,Marcador de agenda,2026-04-16 01:08:40
bbc_mundo,40.9,59.1,9,13,22,44,Marcador de agenda,2026-04-16 01:08:40
expansion,39.6,60.4,38,58,96,267,Mixto,2026-04-16 01:08:40
levante_emv,39.3,60.7,131,202,333,1003,Mixto,2026-04-16 01:08:40
lavanguardia,38.3,61.7,88,142,230,597,Mixto,2026-04-16 01:08:40
elmundo_espana,37.5,62.5,12,20,32,75,Mixto,2026-04-16 01:08:40
eldiario,37.3,62.7,56,94,150,329,Mixto,2026-04-16 01:08:40
google_news_economia,37.1,62.9,36,61,97,366,Mixto,2026-04-16 01:08:40
europapress,37.0,63.0,27,46,73,109,Mixto,2026-04-16 01:08:40
20minutos,36.2,63.8,130,229,359,1182,Mixto,2026-04-16 01:08:40
okdiario,36.0,64.0,109,194,303,1021,Mixto,2026-04-16 01:08:40
google_news_politica,35.5,64.5,22,40,62,154,Mixto,2026-04-16 01:08:40
elpais,33.8,66.2,91,178,269,572,Mixto,2026-04-16 01:08:40
elmundo,30.7,69.3,35,79,114,222,Mixto,2026-04-16 01:08:40
huffington_es,27.2,72.8,28,75,103,305,Mixto,2026-04-16 01:08:40
elcorreo,26.0,74.0,72,205,277,788,Mixto,2026-04-16 01:08:40
elmundo_internacional,21.1,78.9,4,15,19,37,Mixto,2026-04-16 01:08:40
maldita,18.2,81.8,2,9,11,45,Seguidor,2026-04-16 01:08:40
infolibre,12.5,87.5,4,28,32,68,Seguidor,2026-04-16 01:08:40
