source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-12 00:08:45
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-12 00:08:45
elpais_internacional,58.3,41.7,14,10,24,28,Marcador de agenda,2026-04-12 00:08:45
bbc_mundo,57.1,42.9,12,9,21,47,Marcador de agenda,2026-04-12 00:08:45
newtral,55.6,44.4,5,4,9,25,Marcador de agenda,2026-04-12 00:08:45
el_confidencial_tech,55.6,44.4,5,4,9,36,Marcador de agenda,2026-04-12 00:08:45
elmundo_espana,53.8,46.2,7,6,13,35,Marcador de agenda,2026-04-12 00:08:45
europapress,50.9,49.1,27,26,53,95,Marcador de agenda,2026-04-12 00:08:45
maldita,50.0,50.0,2,2,4,19,Marcador de agenda,2026-04-12 00:08:45
google_news_economia,49.1,50.9,27,28,55,201,Marcador de agenda,2026-04-12 00:08:45
google_news_politica,48.3,51.7,14,15,29,86,Marcador de agenda,2026-04-12 00:08:45
google_news_es,46.3,53.7,149,173,322,799,Marcador de agenda,2026-04-12 00:08:45
elmundo_internacional,46.2,53.8,6,7,13,32,Marcador de agenda,2026-04-12 00:08:45
france24_es,45.0,55.0,18,22,40,153,Marcador de agenda,2026-04-12 00:08:45
efe,44.4,55.6,4,5,9,22,Marcador de agenda,2026-04-12 00:08:45
elespanol,44.0,56.0,40,51,91,224,Marcador de agenda,2026-04-12 00:08:45
google_news_internacional,43.7,56.3,69,89,158,643,Marcador de agenda,2026-04-12 00:08:45
elconfidencial,41.4,58.6,12,17,29,68,Marcador de agenda,2026-04-12 00:08:45
expansion,39.7,60.3,23,35,58,165,Mixto,2026-04-12 00:08:45
huffington_es,39.5,60.5,30,46,76,301,Mixto,2026-04-12 00:08:45
okdiario,39.2,60.8,94,146,240,924,Mixto,2026-04-12 00:08:45
20minutos,38.8,61.2,112,177,289,897,Mixto,2026-04-12 00:08:45
eldiario,38.1,61.9,43,70,113,279,Mixto,2026-04-12 00:08:45
levante_emv,37.0,63.0,80,136,216,742,Mixto,2026-04-12 00:08:45
lavanguardia,35.1,64.9,60,111,171,502,Mixto,2026-04-12 00:08:45
heraldo_aragon,33.3,66.7,45,90,135,644,Mixto,2026-04-12 00:08:45
elpais,31.4,68.6,65,142,207,503,Mixto,2026-04-12 00:08:45
elmundo,30.4,69.6,28,64,92,199,Mixto,2026-04-12 00:08:45
elcorreo,29.8,70.2,61,144,205,700,Mixto,2026-04-12 00:08:45
sur,27.4,72.6,20,53,73,388,Mixto,2026-04-12 00:08:45
infolibre,7.4,92.6,2,25,27,65,Seguidor,2026-04-12 00:08:45
