source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,72.2,27.8,13,5,18,29,Marcador de agenda,2026-04-16 10:08:56
el_confidencial_economia,66.7,33.3,4,2,6,16,Marcador de agenda,2026-04-16 10:08:56
el_confidencial_tech,66.7,33.3,4,2,6,38,Marcador de agenda,2026-04-16 10:08:56
elpais_internacional,62.5,37.5,10,6,16,21,Marcador de agenda,2026-04-16 10:08:56
newtral,53.3,46.7,8,7,15,40,Marcador de agenda,2026-04-16 10:08:56
france24_es,52.4,47.6,33,30,63,164,Marcador de agenda,2026-04-16 10:08:56
efe,50.0,50.0,5,5,10,32,Marcador de agenda,2026-04-16 10:08:56
elespanol,48.1,51.9,50,54,104,248,Marcador de agenda,2026-04-16 10:08:56
google_news_internacional,47.1,52.9,88,99,187,779,Marcador de agenda,2026-04-16 10:08:56
google_news_es,46.5,53.5,182,209,391,854,Marcador de agenda,2026-04-16 10:08:56
elconfidencial,44.7,55.3,17,21,38,68,Marcador de agenda,2026-04-16 10:08:56
sur,43.8,56.2,35,45,80,397,Marcador de agenda,2026-04-16 10:08:56
europapress,43.7,56.3,31,40,71,113,Marcador de agenda,2026-04-16 10:08:56
heraldo_aragon,42.7,57.3,79,106,185,798,Marcador de agenda,2026-04-16 10:08:56
lavanguardia,40.6,59.4,86,126,212,588,Marcador de agenda,2026-04-16 10:08:56
eldiario,40.3,59.7,58,86,144,362,Marcador de agenda,2026-04-16 10:08:56
levante_emv,38.7,61.3,123,195,318,1026,Mixto,2026-04-16 10:08:56
google_news_politica,36.8,63.2,21,36,57,148,Mixto,2026-04-16 10:08:56
bbc_mundo,35.0,65.0,7,13,20,39,Mixto,2026-04-16 10:08:56
expansion,34.9,65.1,30,56,86,265,Mixto,2026-04-16 10:08:56
okdiario,34.9,65.1,94,175,269,1028,Mixto,2026-04-16 10:08:56
google_news_economia,34.7,65.3,35,66,101,383,Mixto,2026-04-16 10:08:56
elmundo_espana,34.5,65.5,10,19,29,68,Mixto,2026-04-16 10:08:56
elmundo,34.3,65.7,37,71,108,217,Mixto,2026-04-16 10:08:56
elpais,34.0,66.0,89,173,262,571,Mixto,2026-04-16 10:08:56
20minutos,32.8,67.2,106,217,323,1112,Mixto,2026-04-16 10:08:56
infolibre,32.4,67.6,12,25,37,81,Mixto,2026-04-16 10:08:56
elcorreo,29.6,70.4,79,188,267,784,Mixto,2026-04-16 10:08:56
maldita,27.3,72.7,3,8,11,46,Mixto,2026-04-16 10:08:56
huffington_es,26.0,74.0,25,71,96,306,Mixto,2026-04-16 10:08:56
elmundo_internacional,15.8,84.2,3,16,19,41,Seguidor,2026-04-16 10:08:56
