source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,16,Marcador de agenda,2026-03-09 22:32
newtral,83.3,16.7,5,1,6,17,Marcador de agenda,2026-03-09 22:32
bbc_mundo,55.6,44.4,5,4,9,29,Marcador de agenda,2026-03-09 22:32
elmundo_internacional,54.5,45.5,6,5,11,26,Marcador de agenda,2026-03-09 22:32
europapress,53.5,46.5,23,20,43,86,Marcador de agenda,2026-03-09 22:32
okdiario,50.9,49.1,85,82,167,786,Marcador de agenda,2026-03-09 22:32
elmundo_espana,50.0,50.0,2,2,4,27,Marcador de agenda,2026-03-09 22:32
elcorreo,47.5,52.5,75,83,158,654,Marcador de agenda,2026-03-09 22:32
france24_es,46.9,53.1,15,17,32,167,Marcador de agenda,2026-03-09 22:32
google_news_es,41.9,58.1,90,125,215,732,Marcador de agenda,2026-03-09 22:32
elespanol,41.1,58.9,23,33,56,166,Marcador de agenda,2026-03-09 22:32
eldiario,40.5,59.5,34,50,84,236,Marcador de agenda,2026-03-09 22:32
20minutos,40.4,59.6,84,124,208,798,Marcador de agenda,2026-03-09 22:32
huffington_es,40.3,59.7,27,40,67,222,Marcador de agenda,2026-03-09 22:32
expansion,38.3,61.7,18,29,47,146,Mixto,2026-03-09 22:32
lavanguardia,34.2,65.8,55,106,161,677,Mixto,2026-03-09 22:32
elpais,34.1,65.9,43,83,126,440,Mixto,2026-03-09 22:32
levante_emv,33.7,66.3,62,122,184,756,Mixto,2026-03-09 22:32
elpais_internacional,33.3,66.7,5,10,15,32,Mixto,2026-03-09 22:32
elmundo,30.4,69.6,17,39,56,182,Mixto,2026-03-09 22:32
heraldo_aragon,25.6,74.4,30,87,117,743,Mixto,2026-03-09 22:32
elconfidencial,23.5,76.5,4,13,17,56,Mixto,2026-03-09 22:32
infolibre,22.2,77.8,6,21,27,74,Mixto,2026-03-09 22:32
google_news_politica,14.3,85.7,3,18,21,55,Seguidor,2026-03-09 22:32
