source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,16,Marcador de agenda,2026-04-12 20:37:58
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-12 20:37:58
el_confidencial_economia,66.7,33.3,2,1,3,4,Marcador de agenda,2026-04-12 20:37:58
elpais_espana,66.7,33.3,6,3,9,13,Marcador de agenda,2026-04-12 20:37:58
elpais_internacional,60.9,39.1,14,9,23,31,Marcador de agenda,2026-04-12 20:37:58
bbc_mundo,59.1,40.9,13,9,22,43,Marcador de agenda,2026-04-12 20:37:58
expansion,47.5,52.5,19,21,40,113,Marcador de agenda,2026-04-12 20:37:58
elmundo_internacional,46.7,53.3,7,8,15,30,Marcador de agenda,2026-04-12 20:37:58
google_news_es,46.0,54.0,133,156,289,723,Marcador de agenda,2026-04-12 20:37:58
google_news_internacional,45.9,54.1,68,80,148,623,Marcador de agenda,2026-04-12 20:37:58
europapress,45.9,54.1,17,20,37,77,Marcador de agenda,2026-04-12 20:37:58
google_news_politica,43.8,56.2,14,18,32,76,Marcador de agenda,2026-04-12 20:37:58
france24_es,42.1,57.9,16,22,38,148,Marcador de agenda,2026-04-12 20:37:58
elconfidencial,41.9,58.1,13,18,31,57,Marcador de agenda,2026-04-12 20:37:58
elespanol,41.5,58.5,27,38,65,187,Marcador de agenda,2026-04-12 20:37:58
elmundo_espana,40.0,60.0,4,6,10,33,Marcador de agenda,2026-04-12 20:37:58
20minutos,39.9,60.1,79,119,198,664,Mixto,2026-04-12 20:37:58
huffington_es,39.7,60.3,23,35,58,286,Mixto,2026-04-12 20:37:58
google_news_economia,39.5,60.5,15,23,38,138,Mixto,2026-04-12 20:37:58
levante_emv,38.7,61.3,67,106,173,596,Mixto,2026-04-12 20:37:58
elpais,37.9,62.1,66,108,174,424,Mixto,2026-04-12 20:37:58
sur,37.7,62.3,23,38,61,323,Mixto,2026-04-12 20:37:58
heraldo_aragon,37.6,62.4,47,78,125,595,Mixto,2026-04-12 20:37:58
elcorreo,37.5,62.5,60,100,160,607,Mixto,2026-04-12 20:37:58
eldiario,37.2,62.8,32,54,86,245,Mixto,2026-04-12 20:37:58
okdiario,34.8,65.2,62,116,178,806,Mixto,2026-04-12 20:37:58
lavanguardia,34.7,65.3,51,96,147,475,Mixto,2026-04-12 20:37:58
el_confidencial_tech,33.3,66.7,1,2,3,29,Mixto,2026-04-12 20:37:58
elmundo,28.6,71.4,18,45,63,173,Mixto,2026-04-12 20:37:58
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-12 20:37:58
infolibre,4.2,95.8,1,23,24,65,Seguidor,2026-04-12 20:37:58
