source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,50.0,50.0,40,40,80,127,Marcador de agenda,2026-03-14 06:32
expansion,47.1,52.9,40,45,85,234,Marcador de agenda,2026-03-14 06:32
google_news_es,42.5,57.5,147,199,346,896,Marcador de agenda,2026-03-14 06:32
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-14 06:32
okdiario,40.1,59.9,101,151,252,977,Marcador de agenda,2026-03-14 06:32
elpais,38.5,61.5,94,150,244,608,Mixto,2026-03-14 06:32
bbc_mundo,38.1,61.9,8,13,21,42,Mixto,2026-03-14 06:32
levante_emv,38.1,61.9,114,185,299,1091,Mixto,2026-03-14 06:32
20minutos,37.7,62.3,106,175,281,1025,Mixto,2026-03-14 06:32
elespanol,37.3,62.7,38,64,102,250,Mixto,2026-03-14 06:32
elconfidencial,36.4,63.6,12,21,33,67,Mixto,2026-03-14 06:32
elcorreo,36.2,63.8,92,162,254,906,Mixto,2026-03-14 06:32
huffington_es,36.0,64.0,36,64,100,315,Mixto,2026-03-14 06:32
google_news_politica,35.9,64.1,14,25,39,110,Mixto,2026-03-14 06:32
eldiario,34.6,65.4,47,89,136,366,Mixto,2026-03-14 06:32
lavanguardia,34.0,66.0,84,163,247,726,Mixto,2026-03-14 06:32
heraldo_aragon,33.8,66.2,51,100,151,915,Mixto,2026-03-14 06:32
elmundo_internacional,33.3,66.7,5,10,15,36,Mixto,2026-03-14 06:32
france24_es,31.8,68.2,14,30,44,183,Mixto,2026-03-14 06:32
infolibre,29.1,70.9,16,39,55,108,Mixto,2026-03-14 06:32
elmundo,25.6,74.4,21,61,82,204,Mixto,2026-03-14 06:32
maldita,11.1,88.9,1,8,9,40,Seguidor,2026-03-14 06:32
elmundo_espana,10.5,89.5,2,17,19,48,Seguidor,2026-03-14 06:32
elpais_internacional,9.1,90.9,1,10,11,24,Seguidor,2026-03-14 06:32
