source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,4,2,6,32,Marcador de agenda,2026-04-19 12:08:37
elpais_espana,58.3,41.7,7,5,12,23,Marcador de agenda,2026-04-19 12:08:37
elpais_internacional,55.6,44.4,10,8,18,27,Marcador de agenda,2026-04-19 12:08:37
elconfidencial,52.0,48.0,13,12,25,55,Marcador de agenda,2026-04-19 12:08:37
efe,50.0,50.0,3,3,6,19,Marcador de agenda,2026-04-19 12:08:37
google_news_internacional,50.0,50.0,85,85,170,540,Marcador de agenda,2026-04-19 12:08:37
google_news_economia,49.0,51.0,25,26,51,233,Marcador de agenda,2026-04-19 12:08:37
elespanol,46.9,53.1,23,26,49,142,Marcador de agenda,2026-04-19 12:08:37
bbc_mundo,46.2,53.8,6,7,13,41,Marcador de agenda,2026-04-19 12:08:37
elmundo,44.4,55.6,28,35,63,151,Marcador de agenda,2026-04-19 12:08:37
france24_es,43.5,56.5,10,13,23,109,Marcador de agenda,2026-04-19 12:08:37
heraldo_aragon,41.0,59.0,32,46,78,503,Marcador de agenda,2026-04-19 12:08:37
infolibre,40.0,60.0,6,9,15,55,Marcador de agenda,2026-04-19 12:08:37
levante_emv,40.0,60.0,64,96,160,551,Marcador de agenda,2026-04-19 12:08:37
europapress,38.6,61.4,17,27,44,74,Mixto,2026-04-19 12:08:37
google_news_es,38.6,61.4,83,132,215,572,Mixto,2026-04-19 12:08:37
google_news_politica,35.7,64.3,15,27,42,145,Mixto,2026-04-19 12:08:37
sur,35.3,64.7,24,44,68,316,Mixto,2026-04-19 12:08:37
lavanguardia,35.3,64.7,48,88,136,415,Mixto,2026-04-19 12:08:37
elpais,35.0,65.0,49,91,140,416,Mixto,2026-04-19 12:08:37
huffington_es,34.9,65.1,15,28,43,266,Mixto,2026-04-19 12:08:37
20minutos,34.9,65.1,61,114,175,635,Mixto,2026-04-19 12:08:37
okdiario,34.8,65.2,48,90,138,598,Mixto,2026-04-19 12:08:37
elcorreo,34.5,65.5,49,93,142,539,Mixto,2026-04-19 12:08:37
elmundo_internacional,33.3,66.7,7,14,21,32,Mixto,2026-04-19 12:08:37
elmundo_espana,31.6,68.4,6,13,19,56,Mixto,2026-04-19 12:08:37
eldiario,31.3,68.7,26,57,83,252,Mixto,2026-04-19 12:08:37
maldita,25.0,75.0,1,3,4,22,Mixto,2026-04-19 12:08:37
expansion,22.5,77.5,9,31,40,144,Mixto,2026-04-19 12:08:37
newtral,20.0,80.0,1,4,5,23,Mixto,2026-04-19 12:08:37
