source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,4,2,6,31,Marcador de agenda,2026-04-20 15:08:16
france24_es,57.7,42.3,15,11,26,101,Marcador de agenda,2026-04-20 15:08:16
bbc_mundo,55.6,44.4,5,4,9,35,Marcador de agenda,2026-04-20 15:08:16
elmundo_espana,55.6,44.4,5,4,9,31,Marcador de agenda,2026-04-20 15:08:16
elmundo,51.5,48.5,35,33,68,167,Marcador de agenda,2026-04-20 15:08:16
elpais_internacional,50.0,50.0,8,8,16,21,Marcador de agenda,2026-04-20 15:08:16
europapress,49.0,51.0,25,26,51,70,Marcador de agenda,2026-04-20 15:08:16
google_news_internacional,48.7,51.3,91,96,187,576,Marcador de agenda,2026-04-20 15:08:16
heraldo_aragon,47.4,52.6,46,51,97,540,Marcador de agenda,2026-04-20 15:08:16
elpais,43.4,56.6,59,77,136,380,Marcador de agenda,2026-04-20 15:08:16
google_news_economia,40.4,59.6,19,28,47,199,Marcador de agenda,2026-04-20 15:08:16
elpais_espana,40.0,60.0,2,3,5,13,Marcador de agenda,2026-04-20 15:08:16
efe,40.0,60.0,2,3,5,18,Marcador de agenda,2026-04-20 15:08:16
google_news_es,39.5,60.5,104,159,263,665,Mixto,2026-04-20 15:08:16
eldiario,38.7,61.3,24,38,62,253,Mixto,2026-04-20 15:08:16
elmundo_internacional,37.9,62.1,11,18,29,38,Mixto,2026-04-20 15:08:16
elconfidencial,37.5,62.5,9,15,24,50,Mixto,2026-04-20 15:08:16
lavanguardia,37.4,62.6,64,107,171,515,Mixto,2026-04-20 15:08:16
20minutos,37.0,63.0,68,116,184,698,Mixto,2026-04-20 15:08:16
google_news_politica,36.1,63.9,13,23,36,143,Mixto,2026-04-20 15:08:16
huffington_es,33.3,66.7,16,32,48,275,Mixto,2026-04-20 15:08:16
levante_emv,31.6,68.4,56,121,177,543,Mixto,2026-04-20 15:08:16
okdiario,31.2,68.8,45,99,144,597,Mixto,2026-04-20 15:08:16
elespanol,31.2,68.8,15,33,48,138,Mixto,2026-04-20 15:08:16
sur,30.6,69.4,15,34,49,309,Mixto,2026-04-20 15:08:16
elcorreo,27.9,72.1,31,80,111,493,Mixto,2026-04-20 15:08:16
el_confidencial_economia,25.0,75.0,1,3,4,16,Mixto,2026-04-20 15:08:16
expansion,25.0,75.0,8,24,32,135,Mixto,2026-04-20 15:08:16
infolibre,11.8,88.2,2,15,17,56,Seguidor,2026-04-20 15:08:16
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-20 15:08:16
