source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,61.9,38.1,13,8,21,45,Marcador de agenda,2026-04-21 17:38:29
newtral,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-21 17:38:29
google_news_internacional,48.9,51.1,110,115,225,735,Marcador de agenda,2026-04-21 17:38:29
france24_es,47.7,52.3,21,23,44,128,Marcador de agenda,2026-04-21 17:38:29
elpais_internacional,47.1,52.9,8,9,17,24,Marcador de agenda,2026-04-21 17:38:29
heraldo_aragon,46.6,53.4,83,95,178,681,Marcador de agenda,2026-04-21 17:38:29
el_confidencial_tech,45.5,54.5,5,6,11,39,Marcador de agenda,2026-04-21 17:38:29
efe,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-21 17:38:29
google_news_economia,44.1,55.9,30,38,68,267,Marcador de agenda,2026-04-21 17:38:29
elmundo_espana,42.9,57.1,9,12,21,46,Marcador de agenda,2026-04-21 17:38:29
europapress,42.7,57.3,32,43,75,109,Marcador de agenda,2026-04-21 17:38:29
eldiario,42.2,57.8,54,74,128,318,Marcador de agenda,2026-04-21 17:38:29
elmundo,42.1,57.9,40,55,95,215,Marcador de agenda,2026-04-21 17:38:29
google_news_politica,42.1,57.9,16,22,38,128,Marcador de agenda,2026-04-21 17:38:29
elespanol,41.2,58.8,35,50,85,205,Marcador de agenda,2026-04-21 17:38:29
google_news_es,38.4,61.6,144,231,375,865,Mixto,2026-04-21 17:38:29
sur,37.2,62.8,35,59,94,404,Mixto,2026-04-21 17:38:29
lavanguardia,36.8,63.2,78,134,212,559,Mixto,2026-04-21 17:38:29
okdiario,36.6,63.4,93,161,254,828,Mixto,2026-04-21 17:38:29
20minutos,35.4,64.6,105,192,297,1003,Mixto,2026-04-21 17:38:29
elpais,34.6,65.4,82,155,237,497,Mixto,2026-04-21 17:38:29
levante_emv,33.1,66.9,100,202,302,878,Mixto,2026-04-21 17:38:29
elconfidencial,32.3,67.7,10,21,31,76,Mixto,2026-04-21 17:38:29
elcorreo,32.0,68.0,58,123,181,674,Mixto,2026-04-21 17:38:29
elmundo_internacional,28.6,71.4,8,20,28,40,Mixto,2026-04-21 17:38:29
huffington_es,25.7,74.3,18,52,70,291,Mixto,2026-04-21 17:38:29
el_confidencial_economia,25.0,75.0,1,3,4,15,Mixto,2026-04-21 17:38:29
elpais_espana,25.0,75.0,2,6,8,14,Mixto,2026-04-21 17:38:29
expansion,23.6,76.4,17,55,72,189,Mixto,2026-04-21 17:38:29
infolibre,22.2,77.8,4,14,18,54,Mixto,2026-04-21 17:38:29
maldita,0.0,100.0,0,1,1,18,Seguidor,2026-04-21 17:38:29
