source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,7,Marcador de agenda,2026-03-16 05:02
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-16 05:02
google_news_economia,53.8,46.2,21,18,39,118,Marcador de agenda,2026-03-16 05:02
google_news_politica,52.2,47.8,12,11,23,60,Marcador de agenda,2026-03-16 05:02
google_news_internacional,49.4,50.6,42,43,85,357,Marcador de agenda,2026-03-16 05:02
sur,49.1,50.9,27,28,55,224,Marcador de agenda,2026-03-16 05:02
elconfidencial,45.8,54.2,11,13,24,43,Marcador de agenda,2026-03-16 05:02
okdiario,45.0,55.0,95,116,211,831,Marcador de agenda,2026-03-16 05:02
google_news_es,44.7,55.3,155,192,347,828,Marcador de agenda,2026-03-16 05:02
europapress,44.4,55.6,20,25,45,100,Marcador de agenda,2026-03-16 05:02
lavanguardia,41.3,58.7,88,125,213,751,Marcador de agenda,2026-03-16 05:02
20minutos,40.3,59.7,91,135,226,723,Marcador de agenda,2026-03-16 05:02
huffington_es,40.3,59.7,27,40,67,283,Marcador de agenda,2026-03-16 05:02
expansion,39.0,61.0,16,25,41,140,Mixto,2026-03-16 05:02
heraldo_aragon,38.3,61.7,41,66,107,733,Mixto,2026-03-16 05:02
elpais_internacional,35.7,64.3,5,9,14,25,Mixto,2026-03-16 05:02
france24_es,35.4,64.6,17,31,48,154,Mixto,2026-03-16 05:02
levante_emv,35.3,64.7,77,141,218,790,Mixto,2026-03-16 05:02
elcorreo,34.1,65.9,62,120,182,685,Mixto,2026-03-16 05:02
elespanol,33.3,66.7,21,42,63,181,Mixto,2026-03-16 05:02
elpais,32.2,67.8,56,118,174,428,Mixto,2026-03-16 05:02
eldiario,28.4,71.6,23,58,81,238,Mixto,2026-03-16 05:02
elmundo,28.2,71.8,22,56,78,176,Mixto,2026-03-16 05:02
infolibre,27.3,72.7,9,24,33,76,Mixto,2026-03-16 05:02
elmundo_espana,26.3,73.7,5,14,19,37,Mixto,2026-03-16 05:02
bbc_mundo,25.0,75.0,4,12,16,43,Mixto,2026-03-16 05:02
elmundo_internacional,25.0,75.0,5,15,20,35,Mixto,2026-03-16 05:02
newtral,25.0,75.0,2,6,8,21,Mixto,2026-03-16 05:02
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-03-16 05:02
