source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,50.3,49.7,86,85,171,686,Marcador de agenda,2026-04-26 02:38:59
efe,50.0,50.0,3,3,6,24,Marcador de agenda,2026-04-26 02:38:59
elpais_internacional,50.0,50.0,8,8,16,24,Marcador de agenda,2026-04-26 02:38:59
elpais_espana,50.0,50.0,2,2,4,9,Marcador de agenda,2026-04-26 02:38:59
newtral,50.0,50.0,3,3,6,19,Marcador de agenda,2026-04-26 02:38:59
google_news_politica,48.5,51.5,16,17,33,81,Marcador de agenda,2026-04-26 02:38:59
europapress,48.0,52.0,24,26,50,91,Marcador de agenda,2026-04-26 02:38:59
bbc_mundo,47.4,52.6,9,10,19,54,Marcador de agenda,2026-04-26 02:38:59
google_news_economia,43.4,56.6,36,47,83,279,Marcador de agenda,2026-04-26 02:38:59
elpais,42.4,57.6,86,117,203,496,Marcador de agenda,2026-04-26 02:38:59
okdiario,41.1,58.9,102,146,248,891,Marcador de agenda,2026-04-26 02:38:59
elconfidencial,40.5,59.5,15,22,37,76,Marcador de agenda,2026-04-26 02:38:59
levante_emv,40.4,59.6,114,168,282,874,Marcador de agenda,2026-04-26 02:38:59
maldita,40.0,60.0,2,3,5,20,Marcador de agenda,2026-04-26 02:38:59
elespanol,39.6,60.4,38,58,96,228,Mixto,2026-04-26 02:38:59
eldiario,38.0,62.0,38,62,100,263,Mixto,2026-04-26 02:38:59
google_news_es,37.4,62.6,136,228,364,854,Mixto,2026-04-26 02:38:59
sur,37.4,62.6,34,57,91,389,Mixto,2026-04-26 02:38:59
20minutos,37.1,62.9,111,188,299,922,Mixto,2026-04-26 02:38:59
heraldo_aragon,36.1,63.9,53,94,147,566,Mixto,2026-04-26 02:38:59
elmundo_internacional,36.0,64.0,9,16,25,42,Mixto,2026-04-26 02:38:59
expansion,35.1,64.9,27,50,77,183,Mixto,2026-04-26 02:38:59
infolibre,34.8,65.2,8,15,23,60,Mixto,2026-04-26 02:38:59
france24_es,33.3,66.7,18,36,54,155,Mixto,2026-04-26 02:38:59
lavanguardia,31.2,68.8,58,128,186,557,Mixto,2026-04-26 02:38:59
huffington_es,28.6,71.4,20,50,70,262,Mixto,2026-04-26 02:38:59
elmundo,27.1,72.9,19,51,70,181,Mixto,2026-04-26 02:38:59
elcorreo,26.2,73.8,58,163,221,724,Mixto,2026-04-26 02:38:59
elmundo_espana,22.2,77.8,4,14,18,34,Mixto,2026-04-26 02:38:59
el_confidencial_tech,0.0,100.0,0,4,4,32,Seguidor,2026-04-26 02:38:59
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-26 02:38:59
el_confidencial_economia,0.0,100.0,0,2,2,10,Seguidor,2026-04-26 02:38:59
