source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,83.3,16.7,5,1,6,15,Marcador de agenda,2026-04-10 15:09:26
elpais_espana,72.7,27.3,8,3,11,15,Marcador de agenda,2026-04-10 15:09:26
el_confidencial_tech,56.2,43.8,9,7,16,42,Marcador de agenda,2026-04-10 15:09:26
bbc_mundo,54.2,45.8,13,11,24,65,Marcador de agenda,2026-04-10 15:09:26
elconfidencial,52.9,47.1,18,16,34,76,Marcador de agenda,2026-04-10 15:09:26
maldita,50.0,50.0,5,5,10,36,Marcador de agenda,2026-04-10 15:09:26
france24_es,47.8,52.2,22,24,46,154,Marcador de agenda,2026-04-10 15:09:26
elespanol,47.6,52.4,59,65,124,260,Marcador de agenda,2026-04-10 15:09:26
newtral,46.7,53.3,7,8,15,41,Marcador de agenda,2026-04-10 15:09:26
google_news_internacional,45.5,54.5,96,115,211,816,Marcador de agenda,2026-04-10 15:09:26
europapress,44.2,55.8,34,43,77,133,Marcador de agenda,2026-04-10 15:09:26
google_news_economia,42.4,57.6,36,49,85,331,Marcador de agenda,2026-04-10 15:09:26
expansion,42.0,58.0,34,47,81,231,Marcador de agenda,2026-04-10 15:09:26
levante_emv,41.2,58.8,113,161,274,942,Marcador de agenda,2026-04-10 15:09:26
elmundo_internacional,40.9,59.1,9,13,22,36,Marcador de agenda,2026-04-10 15:09:26
okdiario,40.0,60.0,118,177,295,1022,Marcador de agenda,2026-04-10 15:09:26
google_news_es,39.9,60.1,152,229,381,925,Mixto,2026-04-10 15:09:26
20minutos,38.3,61.7,140,226,366,1139,Mixto,2026-04-10 15:09:26
huffington_es,38.2,61.8,34,55,89,300,Mixto,2026-04-10 15:09:26
elmundo_espana,38.1,61.9,8,13,21,45,Mixto,2026-04-10 15:09:26
elpais_internacional,37.5,62.5,9,15,24,29,Mixto,2026-04-10 15:09:26
google_news_politica,37.5,62.5,9,15,24,86,Mixto,2026-04-10 15:09:26
efe,36.4,63.6,4,7,11,30,Mixto,2026-04-10 15:09:26
elpais,35.3,64.7,90,165,255,576,Mixto,2026-04-10 15:09:26
elmundo,35.3,64.7,41,75,116,248,Mixto,2026-04-10 15:09:26
heraldo_aragon,34.7,65.3,59,111,170,742,Mixto,2026-04-10 15:09:26
sur,33.3,66.7,30,60,90,443,Mixto,2026-04-10 15:09:26
eldiario,32.9,67.1,50,102,152,360,Mixto,2026-04-10 15:09:26
lavanguardia,30.9,69.1,63,141,204,538,Mixto,2026-04-10 15:09:26
elcorreo,29.9,70.1,82,192,274,782,Mixto,2026-04-10 15:09:26
infolibre,14.3,85.7,7,42,49,99,Seguidor,2026-04-10 15:09:26
