source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,60.0,40.0,12,8,20,41,Marcador de agenda,2026-03-23 11:32
huffington_es,55.6,44.4,15,12,27,122,Marcador de agenda,2026-03-23 11:32
google_news_economia,55.0,45.0,11,9,20,100,Marcador de agenda,2026-03-23 11:32
google_news_internacional,51.1,48.9,23,22,45,187,Marcador de agenda,2026-03-23 11:32
okdiario,50.8,49.2,32,31,63,186,Marcador de agenda,2026-03-23 11:32
lavanguardia,48.2,51.8,27,29,56,217,Marcador de agenda,2026-03-23 11:32
europapress,47.1,52.9,8,9,17,27,Marcador de agenda,2026-03-23 11:32
expansion,44.0,56.0,11,14,25,77,Marcador de agenda,2026-03-23 11:32
levante_emv,40.4,59.6,23,34,57,209,Marcador de agenda,2026-03-23 11:32
eldiario,40.0,60.0,12,18,30,95,Marcador de agenda,2026-03-23 11:32
elmundo,38.5,61.5,10,16,26,60,Mixto,2026-03-23 11:32
elcorreo,37.1,62.9,23,39,62,255,Mixto,2026-03-23 11:32
google_news_es,37.1,62.9,26,44,70,190,Mixto,2026-03-23 11:32
sur,36.7,63.3,11,19,30,154,Mixto,2026-03-23 11:32
france24_es,35.7,64.3,5,9,14,59,Mixto,2026-03-23 11:32
bbc_mundo,33.3,66.7,2,4,6,14,Mixto,2026-03-23 11:32
heraldo_aragon,33.3,66.7,13,26,39,219,Mixto,2026-03-23 11:32
elespanol,32.0,68.0,8,17,25,50,Mixto,2026-03-23 11:32
20minutos,31.8,68.2,27,58,85,300,Mixto,2026-03-23 11:32
elpais,31.4,68.6,16,35,51,165,Mixto,2026-03-23 11:32
elmundo_espana,30.0,70.0,3,7,10,16,Mixto,2026-03-23 11:32
infolibre,20.0,80.0,2,8,10,30,Mixto,2026-03-23 11:32
elconfidencial,16.7,83.3,1,5,6,14,Seguidor,2026-03-23 11:32
elmundo_internacional,0.0,100.0,0,12,12,15,Seguidor,2026-03-23 11:32
elpais_internacional,0.0,100.0,0,1,1,4,Seguidor,2026-03-23 11:32
newtral,0.0,100.0,0,1,1,12,Seguidor,2026-03-23 11:32
maldita,0.0,100.0,0,1,1,14,Seguidor,2026-03-23 11:32
el_confidencial_economia,0.0,100.0,0,1,1,3,Seguidor,2026-03-23 11:32
