source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,83.3,16.7,5,1,6,16,Marcador de agenda,2026-04-10 14:39:18
elpais_espana,72.7,27.3,8,3,11,15,Marcador de agenda,2026-04-10 14:39:18
newtral,60.0,40.0,9,6,15,41,Marcador de agenda,2026-04-10 14:39:18
el_confidencial_tech,57.1,42.9,8,6,14,42,Marcador de agenda,2026-04-10 14:39:18
maldita,54.5,45.5,6,5,11,37,Marcador de agenda,2026-04-10 14:39:18
bbc_mundo,54.2,45.8,13,11,24,65,Marcador de agenda,2026-04-10 14:39:18
elconfidencial,52.8,47.2,19,17,36,74,Marcador de agenda,2026-04-10 14:39:18
elespanol,47.5,52.5,58,64,122,259,Marcador de agenda,2026-04-10 14:39:18
france24_es,46.5,53.5,20,23,43,149,Marcador de agenda,2026-04-10 14:39:18
elmundo_internacional,45.0,55.0,9,11,20,36,Marcador de agenda,2026-04-10 14:39:18
expansion,44.7,55.3,38,47,85,230,Marcador de agenda,2026-04-10 14:39:18
europapress,43.2,56.8,35,46,81,132,Marcador de agenda,2026-04-10 14:39:18
google_news_economia,43.0,57.0,37,49,86,338,Marcador de agenda,2026-04-10 14:39:18
google_news_internacional,42.9,57.1,93,124,217,820,Marcador de agenda,2026-04-10 14:39:18
elmundo_espana,41.7,58.3,10,14,24,46,Marcador de agenda,2026-04-10 14:39:18
efe,41.7,58.3,5,7,12,30,Marcador de agenda,2026-04-10 14:39:18
levante_emv,40.9,59.1,117,169,286,946,Marcador de agenda,2026-04-10 14:39:18
okdiario,39.6,60.4,124,189,313,1028,Mixto,2026-04-10 14:39:18
google_news_es,39.0,61.0,152,238,390,925,Mixto,2026-04-10 14:39:18
huffington_es,38.7,61.3,36,57,93,302,Mixto,2026-04-10 14:39:18
elpais_internacional,37.5,62.5,9,15,24,29,Mixto,2026-04-10 14:39:18
20minutos,37.5,62.5,139,232,371,1151,Mixto,2026-04-10 14:39:18
eldiario,37.2,62.8,55,93,148,360,Mixto,2026-04-10 14:39:18
elpais,37.2,62.8,94,159,253,574,Mixto,2026-04-10 14:39:18
heraldo_aragon,33.7,66.3,61,120,181,740,Mixto,2026-04-10 14:39:18
elmundo,33.3,66.7,39,78,117,246,Mixto,2026-04-10 14:39:18
sur,32.6,67.4,29,60,89,448,Mixto,2026-04-10 14:39:18
elcorreo,31.4,68.6,88,192,280,783,Mixto,2026-04-10 14:39:18
lavanguardia,30.7,69.3,63,142,205,541,Mixto,2026-04-10 14:39:18
google_news_politica,25.0,75.0,6,18,24,84,Mixto,2026-04-10 14:39:18
infolibre,11.5,88.5,6,46,52,99,Seguidor,2026-04-10 14:39:18
