source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,11,Marcador de agenda,2026-04-07 08:37
el_confidencial_tech,60.0,40.0,3,2,5,34,Marcador de agenda,2026-04-07 08:37
elpais_espana,58.3,41.7,7,5,12,19,Marcador de agenda,2026-04-07 08:37
bbc_mundo,57.9,42.1,11,8,19,43,Marcador de agenda,2026-04-07 08:37
elpais_internacional,56.2,43.8,9,7,16,21,Marcador de agenda,2026-04-07 08:37
europapress,56.1,43.9,23,18,41,71,Marcador de agenda,2026-04-07 08:37
elconfidencial,55.6,44.4,15,12,27,50,Marcador de agenda,2026-04-07 08:37
elmundo_espana,50.0,50.0,8,8,16,31,Marcador de agenda,2026-04-07 08:37
elespanol,46.3,53.7,31,36,67,179,Marcador de agenda,2026-04-07 08:37
eldiario,43.6,56.4,24,31,55,210,Marcador de agenda,2026-04-07 08:37
google_news_economia,43.3,56.7,29,38,67,325,Marcador de agenda,2026-04-07 08:37
france24_es,43.2,56.8,16,21,37,119,Marcador de agenda,2026-04-07 08:37
google_news_internacional,43.2,56.8,70,92,162,751,Marcador de agenda,2026-04-07 08:37
maldita,42.9,57.1,3,4,7,18,Marcador de agenda,2026-04-07 08:37
lavanguardia,42.3,57.7,58,79,137,399,Marcador de agenda,2026-04-07 08:37
google_news_es,42.3,57.7,142,194,336,852,Marcador de agenda,2026-04-07 08:37
elpais,41.9,58.1,52,72,124,338,Marcador de agenda,2026-04-07 08:37
expansion,39.3,60.7,11,17,28,116,Mixto,2026-04-07 08:37
sur,38.8,61.2,26,41,67,291,Mixto,2026-04-07 08:37
levante_emv,38.8,61.2,66,104,170,571,Mixto,2026-04-07 08:37
elmundo,37.5,62.5,21,35,56,176,Mixto,2026-04-07 08:37
heraldo_aragon,36.8,63.2,39,67,106,541,Mixto,2026-04-07 08:37
okdiario,36.0,64.0,59,105,164,728,Mixto,2026-04-07 08:37
20minutos,35.6,64.4,74,134,208,745,Mixto,2026-04-07 08:37
elcorreo,34.6,65.4,54,102,156,546,Mixto,2026-04-07 08:37
elmundo_internacional,33.3,66.7,2,4,6,19,Mixto,2026-04-07 08:37
el_confidencial_economia,33.3,66.7,2,4,6,14,Mixto,2026-04-07 08:37
google_news_politica,29.2,70.8,7,17,24,88,Mixto,2026-04-07 08:37
infolibre,27.0,73.0,10,27,37,81,Mixto,2026-04-07 08:37
huffington_es,24.1,75.9,13,41,54,233,Mixto,2026-04-07 08:37
