source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,69.2,30.8,9,4,13,92,Marcador de agenda,2026-03-08 03:01
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-08 03:01
google_news_es,62.5,37.5,55,33,88,337,Marcador de agenda,2026-03-08 03:01
bbc_mundo,60.0,40.0,3,2,5,33,Marcador de agenda,2026-03-08 03:01
elmundo_espana,50.0,50.0,3,3,6,50,Marcador de agenda,2026-03-08 03:01
google_news_politica,50.0,50.0,9,9,18,75,Marcador de agenda,2026-03-08 03:01
huffington_es,50.0,50.0,13,13,26,116,Marcador de agenda,2026-03-08 03:01
europapress,50.0,50.0,5,5,10,30,Marcador de agenda,2026-03-08 03:01
lavanguardia,48.6,51.4,34,36,70,383,Marcador de agenda,2026-03-08 03:01
elcorreo,42.9,57.1,12,16,28,266,Marcador de agenda,2026-03-08 03:01
okdiario,41.3,58.7,19,27,46,310,Marcador de agenda,2026-03-08 03:01
expansion,38.9,61.1,7,11,18,115,Mixto,2026-03-08 03:01
levante_emv,38.8,61.2,19,30,49,241,Mixto,2026-03-08 03:01
eldiario,38.5,61.5,15,24,39,175,Mixto,2026-03-08 03:01
elmundo,34.8,65.2,8,15,23,110,Mixto,2026-03-08 03:01
elespanol,34.6,65.4,9,17,26,75,Mixto,2026-03-08 03:01
elpais,33.9,66.1,20,39,59,273,Mixto,2026-03-08 03:01
elconfidencial,30.8,69.2,4,9,13,29,Mixto,2026-03-08 03:01
20minutos,30.0,70.0,21,49,70,389,Mixto,2026-03-08 03:01
infolibre,24.0,76.0,6,19,25,69,Mixto,2026-03-08 03:01
heraldo_aragon,22.9,77.1,11,37,48,460,Mixto,2026-03-08 03:01
elmundo_internacional,0.0,100.0,0,3,3,34,Seguidor,2026-03-08 03:01
elpais_internacional,0.0,100.0,0,3,3,19,Seguidor,2026-03-08 03:01
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-08 03:01
