source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-14 13:38:43
elpais_espana,68.4,31.6,13,6,19,31,Marcador de agenda,2026-04-14 13:38:43
elpais_internacional,62.5,37.5,15,9,24,30,Marcador de agenda,2026-04-14 13:38:43
elconfidencial,56.2,43.8,18,14,32,61,Marcador de agenda,2026-04-14 13:38:43
newtral,54.5,45.5,6,5,11,21,Marcador de agenda,2026-04-14 13:38:43
france24_es,51.6,48.4,32,30,62,156,Marcador de agenda,2026-04-14 13:38:43
el_confidencial_tech,50.0,50.0,5,5,10,33,Marcador de agenda,2026-04-14 13:38:43
elespanol,48.1,51.9,38,41,79,194,Marcador de agenda,2026-04-14 13:38:43
google_news_internacional,47.4,52.6,111,123,234,797,Marcador de agenda,2026-04-14 13:38:43
bbc_mundo,46.2,53.8,12,14,26,39,Marcador de agenda,2026-04-14 13:38:43
elmundo_espana,45.0,55.0,9,11,20,53,Marcador de agenda,2026-04-14 13:38:43
google_news_es,44.6,55.4,152,189,341,793,Marcador de agenda,2026-04-14 13:38:43
europapress,42.2,57.8,27,37,64,95,Marcador de agenda,2026-04-14 13:38:43
google_news_economia,40.7,59.3,24,35,59,210,Marcador de agenda,2026-04-14 13:38:43
lavanguardia,40.3,59.7,79,117,196,557,Marcador de agenda,2026-04-14 13:38:43
google_news_politica,39.2,60.8,20,31,51,121,Mixto,2026-04-14 13:38:43
levante_emv,38.8,61.2,99,156,255,750,Mixto,2026-04-14 13:38:43
eldiario,38.4,61.6,43,69,112,306,Mixto,2026-04-14 13:38:43
sur,37.7,62.3,26,43,69,345,Mixto,2026-04-14 13:38:43
heraldo_aragon,37.7,62.3,63,104,167,658,Mixto,2026-04-14 13:38:43
20minutos,34.6,65.4,92,174,266,906,Mixto,2026-04-14 13:38:43
expansion,33.9,66.1,20,39,59,171,Mixto,2026-04-14 13:38:43
elpais,33.7,66.3,68,134,202,450,Mixto,2026-04-14 13:38:43
okdiario,33.3,66.7,77,154,231,881,Mixto,2026-04-14 13:38:43
efe,33.3,66.7,1,2,3,20,Mixto,2026-04-14 13:38:43
elmundo_internacional,31.6,68.4,6,13,19,29,Mixto,2026-04-14 13:38:43
huffington_es,28.2,71.8,22,56,78,291,Mixto,2026-04-14 13:38:43
elcorreo,27.3,72.7,53,141,194,660,Mixto,2026-04-14 13:38:43
elmundo,20.5,79.5,17,66,83,189,Mixto,2026-04-14 13:38:43
maldita,14.3,85.7,1,6,7,25,Seguidor,2026-04-14 13:38:43
infolibre,7.4,92.6,2,25,27,72,Seguidor,2026-04-14 13:38:43
