source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,4,1,5,42,Marcador de agenda,2026-03-19 14:33
el_confidencial_tech,63.6,36.4,7,4,11,43,Marcador de agenda,2026-03-19 14:33
elpais_internacional,58.3,41.7,7,5,12,22,Marcador de agenda,2026-03-19 14:33
efe,57.1,42.9,4,3,7,27,Marcador de agenda,2026-03-19 14:33
expansion,51.2,48.8,44,42,86,265,Marcador de agenda,2026-03-19 14:33
bbc_mundo,50.0,50.0,13,13,26,51,Marcador de agenda,2026-03-19 14:33
google_news_economia,48.8,51.2,39,41,80,293,Marcador de agenda,2026-03-19 14:33
google_news_internacional,46.2,53.8,98,114,212,725,Marcador de agenda,2026-03-19 14:33
europapress,45.9,54.1,34,40,74,115,Marcador de agenda,2026-03-19 14:33
elconfidencial,45.2,54.8,14,17,31,64,Marcador de agenda,2026-03-19 14:33
okdiario,44.1,55.9,108,137,245,923,Marcador de agenda,2026-03-19 14:33
france24_es,42.0,58.0,21,29,50,158,Marcador de agenda,2026-03-19 14:33
20minutos,39.8,60.2,133,201,334,1189,Mixto,2026-03-19 14:33
elcorreo,39.2,60.8,102,158,260,777,Mixto,2026-03-19 14:33
lavanguardia,39.0,61.0,89,139,228,769,Mixto,2026-03-19 14:33
elespanol,38.5,61.5,47,75,122,251,Mixto,2026-03-19 14:33
google_news_politica,38.1,61.9,16,26,42,123,Mixto,2026-03-19 14:33
google_news_es,37.0,63.0,130,221,351,812,Mixto,2026-03-19 14:33
elmundo,35.8,64.2,38,68,106,216,Mixto,2026-03-19 14:33
elpais,35.4,64.6,84,153,237,594,Mixto,2026-03-19 14:33
eldiario,34.8,65.2,49,92,141,365,Mixto,2026-03-19 14:33
levante_emv,34.8,65.2,110,206,316,1084,Mixto,2026-03-19 14:33
huffington_es,34.1,65.9,30,58,88,316,Mixto,2026-03-19 14:33
heraldo_aragon,33.5,66.5,57,113,170,820,Mixto,2026-03-19 14:33
elmundo_espana,33.3,66.7,6,12,18,42,Mixto,2026-03-19 14:33
sur,32.1,67.9,36,76,112,474,Mixto,2026-03-19 14:33
newtral,30.0,70.0,3,7,10,39,Mixto,2026-03-19 14:33
elmundo_internacional,24.1,75.9,7,22,29,33,Mixto,2026-03-19 14:33
infolibre,17.5,82.5,10,47,57,108,Seguidor,2026-03-19 14:33
el_confidencial_economia,16.7,83.3,1,5,6,14,Seguidor,2026-03-19 14:33
