source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,51.5,48.5,34,32,66,101,Marcador de agenda,2026-03-14 08:32
google_news_es,44.9,55.1,159,195,354,891,Marcador de agenda,2026-03-14 08:32
okdiario,44.2,55.8,111,140,251,974,Marcador de agenda,2026-03-14 08:32
expansion,41.4,58.6,29,41,70,220,Marcador de agenda,2026-03-14 08:32
elconfidencial,40.6,59.4,13,19,32,63,Marcador de agenda,2026-03-14 08:32
20minutos,40.2,59.8,107,159,266,993,Marcador de agenda,2026-03-14 08:32
newtral,40.0,60.0,4,6,10,33,Marcador de agenda,2026-03-14 08:32
bbc_mundo,40.0,60.0,8,12,20,42,Marcador de agenda,2026-03-14 08:32
eldiario,38.3,61.7,49,79,128,359,Mixto,2026-03-14 08:32
levante_emv,38.1,61.9,110,179,289,1062,Mixto,2026-03-14 08:32
elpais,38.1,61.9,93,151,244,612,Mixto,2026-03-14 08:32
infolibre,37.0,63.0,20,34,54,102,Mixto,2026-03-14 08:32
elespanol,36.7,63.3,36,62,98,238,Mixto,2026-03-14 08:32
google_news_politica,36.4,63.6,12,21,33,109,Mixto,2026-03-14 08:32
elcorreo,34.8,65.2,85,159,244,881,Mixto,2026-03-14 08:32
heraldo_aragon,34.7,65.3,51,96,147,901,Mixto,2026-03-14 08:32
huffington_es,34.4,65.6,33,63,96,315,Mixto,2026-03-14 08:32
elmundo_internacional,33.3,66.7,5,10,15,37,Mixto,2026-03-14 08:32
lavanguardia,33.1,66.9,80,162,242,776,Mixto,2026-03-14 08:32
france24_es,31.4,68.6,16,35,51,186,Mixto,2026-03-14 08:32
elmundo,30.5,69.5,25,57,82,197,Mixto,2026-03-14 08:32
elpais_internacional,25.0,75.0,3,9,12,24,Mixto,2026-03-14 08:32
elmundo_espana,19.0,81.0,4,17,21,48,Seguidor,2026-03-14 08:32
maldita,0.0,100.0,0,7,7,37,Seguidor,2026-03-14 08:32
