source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,14,Marcador de agenda,2026-03-09 17:32
elpais_internacional,54.5,45.5,6,5,11,29,Marcador de agenda,2026-03-09 17:32
bbc_mundo,54.5,45.5,6,5,11,28,Marcador de agenda,2026-03-09 17:32
elmundo_internacional,54.5,45.5,6,5,11,26,Marcador de agenda,2026-03-09 17:32
europapress,51.2,48.8,21,20,41,80,Marcador de agenda,2026-03-09 17:32
france24_es,48.4,51.6,15,16,31,171,Marcador de agenda,2026-03-09 17:32
okdiario,48.1,51.9,65,70,135,740,Marcador de agenda,2026-03-09 17:32
expansion,47.5,52.5,19,21,40,139,Marcador de agenda,2026-03-09 17:32
elcorreo,47.3,52.7,69,77,146,597,Marcador de agenda,2026-03-09 17:32
google_news_es,43.5,56.5,91,118,209,717,Marcador de agenda,2026-03-09 17:32
20minutos,41.6,58.4,79,111,190,737,Marcador de agenda,2026-03-09 17:32
huffington_es,40.3,59.7,25,37,62,213,Marcador de agenda,2026-03-09 17:32
elmundo_espana,40.0,60.0,2,3,5,30,Marcador de agenda,2026-03-09 17:32
elespanol,39.6,60.4,21,32,53,158,Mixto,2026-03-09 17:32
eldiario,38.8,61.3,31,49,80,263,Mixto,2026-03-09 17:32
lavanguardia,35.9,64.1,52,93,145,658,Mixto,2026-03-09 17:32
elpais,34.4,65.6,45,86,131,428,Mixto,2026-03-09 17:32
elmundo,33.9,66.1,20,39,59,190,Mixto,2026-03-09 17:32
levante_emv,33.3,66.7,57,114,171,697,Mixto,2026-03-09 17:32
google_news_politica,32.0,68.0,8,17,25,58,Mixto,2026-03-09 17:32
heraldo_aragon,29.9,70.1,32,75,107,735,Mixto,2026-03-09 17:32
elconfidencial,29.4,70.6,5,12,17,55,Mixto,2026-03-09 17:32
infolibre,17.4,82.6,4,19,23,74,Seguidor,2026-03-09 17:32
maldita,0.0,100.0,0,2,2,16,Seguidor,2026-03-09 17:32
