source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,68.8,31.2,11,5,16,28,Marcador de agenda,2026-04-16 10:39:05
el_confidencial_economia,66.7,33.3,4,2,6,16,Marcador de agenda,2026-04-16 10:39:05
elpais_internacional,62.5,37.5,10,6,16,21,Marcador de agenda,2026-04-16 10:39:05
newtral,60.0,40.0,9,6,15,41,Marcador de agenda,2026-04-16 10:39:05
france24_es,59.3,40.7,35,24,59,166,Marcador de agenda,2026-04-16 10:39:05
el_confidencial_tech,57.1,42.9,4,3,7,37,Marcador de agenda,2026-04-16 10:39:05
efe,54.5,45.5,6,5,11,33,Marcador de agenda,2026-04-16 10:39:05
europapress,48.6,51.4,35,37,72,115,Marcador de agenda,2026-04-16 10:39:05
google_news_internacional,47.8,52.2,88,96,184,775,Marcador de agenda,2026-04-16 10:39:05
google_news_es,47.6,52.4,182,200,382,846,Marcador de agenda,2026-04-16 10:39:05
elespanol,47.4,52.6,46,51,97,245,Marcador de agenda,2026-04-16 10:39:05
elconfidencial,47.1,52.9,16,18,34,68,Marcador de agenda,2026-04-16 10:39:05
sur,44.4,55.6,36,45,81,400,Marcador de agenda,2026-04-16 10:39:05
heraldo_aragon,44.1,55.9,83,105,188,794,Marcador de agenda,2026-04-16 10:39:05
eldiario,41.7,58.3,60,84,144,363,Marcador de agenda,2026-04-16 10:39:05
lavanguardia,40.6,59.4,84,123,207,578,Marcador de agenda,2026-04-16 10:39:05
google_news_economia,39.8,60.2,41,62,103,374,Mixto,2026-04-16 10:39:05
levante_emv,37.1,62.9,116,197,313,1025,Mixto,2026-04-16 10:39:05
bbc_mundo,36.8,63.2,7,12,19,37,Mixto,2026-04-16 10:39:05
20minutos,34.8,65.2,114,214,328,1103,Mixto,2026-04-16 10:39:05
elmundo_espana,34.5,65.5,10,19,29,66,Mixto,2026-04-16 10:39:05
okdiario,34.5,65.5,96,182,278,1024,Mixto,2026-04-16 10:39:05
elmundo,34.3,65.7,37,71,108,219,Mixto,2026-04-16 10:39:05
google_news_politica,33.3,66.7,19,38,57,149,Mixto,2026-04-16 10:39:05
expansion,32.6,67.4,28,58,86,263,Mixto,2026-04-16 10:39:05
elpais,31.6,68.4,81,175,256,568,Mixto,2026-04-16 10:39:05
maldita,30.0,70.0,3,7,10,48,Mixto,2026-04-16 10:39:05
huffington_es,28.3,71.7,26,66,92,303,Mixto,2026-04-16 10:39:05
elcorreo,28.0,72.0,76,195,271,782,Mixto,2026-04-16 10:39:05
elmundo_internacional,26.3,73.7,5,14,19,41,Mixto,2026-04-16 10:39:05
infolibre,25.7,74.3,9,26,35,80,Mixto,2026-04-16 10:39:05
