source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,52.6,47.4,10,9,19,30,Marcador de agenda,2026-03-29 11:04
europapress,46.7,53.3,21,24,45,69,Marcador de agenda,2026-03-29 11:04
google_news_internacional,44.2,55.8,91,115,206,717,Marcador de agenda,2026-03-29 11:04
maldita,42.9,57.1,3,4,7,28,Marcador de agenda,2026-03-29 11:04
elespanol,41.9,58.1,31,43,74,182,Marcador de agenda,2026-03-29 11:04
sur,41.4,58.6,36,51,87,361,Marcador de agenda,2026-03-29 11:04
google_news_es,40.8,59.2,135,196,331,813,Marcador de agenda,2026-03-29 11:04
infolibre,40.0,60.0,16,24,40,71,Marcador de agenda,2026-03-29 11:04
levante_emv,39.6,60.4,103,157,260,826,Mixto,2026-03-29 11:04
heraldo_aragon,39.5,60.5,58,89,147,648,Mixto,2026-03-29 11:04
elconfidencial,39.4,60.6,13,20,33,73,Mixto,2026-03-29 11:04
okdiario,39.4,60.6,93,143,236,853,Mixto,2026-03-29 11:04
google_news_economia,38.9,61.1,42,66,108,352,Mixto,2026-03-29 11:04
huffington_es,38.0,62.0,27,44,71,258,Mixto,2026-03-29 11:04
google_news_politica,37.6,62.4,32,53,85,250,Mixto,2026-03-29 11:04
efe,37.5,62.5,3,5,8,19,Mixto,2026-03-29 11:04
france24_es,35.7,64.3,15,27,42,141,Mixto,2026-03-29 11:04
20minutos,34.8,65.2,85,159,244,743,Mixto,2026-03-29 11:04
elpais,34.0,66.0,66,128,194,479,Mixto,2026-03-29 11:04
elcorreo,34.0,66.0,73,142,215,718,Mixto,2026-03-29 11:04
elmundo_internacional,33.3,66.7,12,24,36,48,Mixto,2026-03-29 11:04
newtral,33.3,66.7,3,6,9,27,Mixto,2026-03-29 11:04
expansion,32.8,67.2,21,43,64,167,Mixto,2026-03-29 11:04
lavanguardia,32.4,67.6,45,94,139,468,Mixto,2026-03-29 11:04
bbc_mundo,31.2,68.8,5,11,16,36,Mixto,2026-03-29 11:04
eldiario,30.9,69.1,29,65,94,276,Mixto,2026-03-29 11:04
elmundo,27.4,72.6,20,53,73,155,Mixto,2026-03-29 11:04
el_confidencial_economia,20.0,80.0,1,4,5,11,Mixto,2026-03-29 11:04
el_confidencial_tech,20.0,80.0,1,4,5,34,Mixto,2026-03-29 11:04
elmundo_espana,15.0,85.0,3,17,20,34,Seguidor,2026-03-29 11:04
