source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,12,Marcador de agenda,2026-04-23 04:38:33
bbc_mundo,54.2,45.8,13,11,24,59,Marcador de agenda,2026-04-23 04:38:33
efe,50.0,50.0,7,7,14,41,Marcador de agenda,2026-04-23 04:38:33
newtral,50.0,50.0,4,4,8,32,Marcador de agenda,2026-04-23 04:38:33
google_news_internacional,46.0,54.0,86,101,187,770,Marcador de agenda,2026-04-23 04:38:33
google_news_politica,44.7,55.3,21,26,47,110,Marcador de agenda,2026-04-23 04:38:33
el_confidencial_tech,44.4,55.6,4,5,9,45,Marcador de agenda,2026-04-23 04:38:33
google_news_economia,44.2,55.8,38,48,86,368,Marcador de agenda,2026-04-23 04:38:33
elmundo_espana,42.9,57.1,15,20,35,74,Marcador de agenda,2026-04-23 04:38:33
eldiario,41.2,58.8,68,97,165,392,Marcador de agenda,2026-04-23 04:38:33
okdiario,41.1,58.9,137,196,333,967,Marcador de agenda,2026-04-23 04:38:33
sur,39.3,60.7,42,65,107,437,Mixto,2026-04-23 04:38:33
france24_es,37.7,62.3,20,33,53,162,Mixto,2026-04-23 04:38:33
europapress,37.5,62.5,30,50,80,119,Mixto,2026-04-23 04:38:33
elespanol,37.3,62.7,38,64,102,236,Mixto,2026-04-23 04:38:33
elpais,37.1,62.9,108,183,291,584,Mixto,2026-04-23 04:38:33
google_news_es,36.4,63.6,149,260,409,922,Mixto,2026-04-23 04:38:33
elpais_espana,36.4,63.6,4,7,11,12,Mixto,2026-04-23 04:38:33
elconfidencial,35.9,64.1,14,25,39,83,Mixto,2026-04-23 04:38:33
lavanguardia,35.7,64.3,80,144,224,484,Mixto,2026-04-23 04:38:33
20minutos,35.2,64.8,123,226,349,1143,Mixto,2026-04-23 04:38:33
levante_emv,35.1,64.9,135,250,385,1084,Mixto,2026-04-23 04:38:33
heraldo_aragon,34.9,65.1,68,127,195,790,Mixto,2026-04-23 04:38:33
infolibre,34.8,65.2,8,15,23,76,Mixto,2026-04-23 04:38:33
expansion,34.7,65.3,35,66,101,270,Mixto,2026-04-23 04:38:33
elmundo,33.6,66.4,40,79,119,245,Mixto,2026-04-23 04:38:33
huffington_es,33.3,66.7,28,56,84,286,Mixto,2026-04-23 04:38:33
elcorreo,31.4,68.6,83,181,264,831,Mixto,2026-04-23 04:38:33
elpais_internacional,26.7,73.3,4,11,15,23,Mixto,2026-04-23 04:38:33
maldita,25.0,75.0,1,3,4,33,Mixto,2026-04-23 04:38:33
elmundo_internacional,21.4,78.6,3,11,14,34,Mixto,2026-04-23 04:38:33
