source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,4,Marcador de agenda,2026-03-16 11:03
sur,56.7,43.3,34,26,60,240,Marcador de agenda,2026-03-16 11:03
efe,50.0,50.0,2,2,4,12,Marcador de agenda,2026-03-16 11:03
google_news_politica,50.0,50.0,11,11,22,56,Marcador de agenda,2026-03-16 11:03
google_news_internacional,46.4,53.6,51,59,110,422,Marcador de agenda,2026-03-16 11:03
europapress,45.7,54.3,16,19,35,90,Marcador de agenda,2026-03-16 11:03
google_news_es,45.2,54.8,156,189,345,819,Marcador de agenda,2026-03-16 11:03
google_news_economia,44.7,55.3,17,21,38,127,Marcador de agenda,2026-03-16 11:03
lavanguardia,43.8,56.2,95,122,217,796,Marcador de agenda,2026-03-16 11:03
okdiario,41.4,58.6,79,112,191,799,Marcador de agenda,2026-03-16 11:03
huffington_es,40.8,59.2,29,42,71,287,Marcador de agenda,2026-03-16 11:03
expansion,40.4,59.6,19,28,47,147,Marcador de agenda,2026-03-16 11:03
20minutos,39.8,60.2,86,130,216,698,Mixto,2026-03-16 11:03
heraldo_aragon,39.0,61.0,41,64,105,760,Mixto,2026-03-16 11:03
levante_emv,38.5,61.5,82,131,213,808,Mixto,2026-03-16 11:03
elconfidencial,38.1,61.9,8,13,21,41,Mixto,2026-03-16 11:03
elpais_internacional,37.5,62.5,6,10,16,32,Mixto,2026-03-16 11:03
elespanol,34.4,65.6,22,42,64,182,Mixto,2026-03-16 11:03
elcorreo,33.9,66.1,60,117,177,650,Mixto,2026-03-16 11:03
france24_es,33.3,66.7,17,34,51,145,Mixto,2026-03-16 11:03
el_confidencial_tech,33.3,66.7,1,2,3,22,Mixto,2026-03-16 11:03
elmundo_internacional,33.3,66.7,7,14,21,34,Mixto,2026-03-16 11:03
elmundo,32.9,67.1,26,53,79,186,Mixto,2026-03-16 11:03
elpais,32.6,67.4,59,122,181,474,Mixto,2026-03-16 11:03
infolibre,31.4,68.6,11,24,35,87,Mixto,2026-03-16 11:03
bbc_mundo,31.2,68.8,5,11,16,42,Mixto,2026-03-16 11:03
newtral,28.6,71.4,2,5,7,21,Mixto,2026-03-16 11:03
eldiario,24.5,75.5,24,74,98,262,Mixto,2026-03-16 11:03
elmundo_espana,22.2,77.8,4,14,18,38,Mixto,2026-03-16 11:03
maldita,0.0,100.0,0,4,4,16,Seguidor,2026-03-16 11:03
