source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,18,Marcador de agenda,2026-04-21 13:08:19
bbc_mundo,65.0,35.0,13,7,20,43,Marcador de agenda,2026-04-21 13:08:19
google_news_economia,52.4,47.6,33,30,63,247,Marcador de agenda,2026-04-21 13:08:19
europapress,51.5,48.5,34,32,66,96,Marcador de agenda,2026-04-21 13:08:19
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-21 13:08:19
google_news_internacional,49.8,50.2,109,110,219,730,Marcador de agenda,2026-04-21 13:08:19
france24_es,47.2,52.8,17,19,36,123,Marcador de agenda,2026-04-21 13:08:19
elpais_internacional,47.1,52.9,8,9,17,24,Marcador de agenda,2026-04-21 13:08:19
eldiario,46.1,53.9,53,62,115,293,Marcador de agenda,2026-04-21 13:08:19
heraldo_aragon,45.5,54.5,70,84,154,659,Marcador de agenda,2026-04-21 13:08:19
elmundo,45.1,54.9,37,45,82,199,Marcador de agenda,2026-04-21 13:08:19
elespanol,42.5,57.5,31,42,73,192,Marcador de agenda,2026-04-21 13:08:19
sur,40.5,59.5,34,50,84,370,Marcador de agenda,2026-04-21 13:08:19
google_news_politica,40.5,59.5,15,22,37,136,Marcador de agenda,2026-04-21 13:08:19
efe,40.0,60.0,4,6,10,28,Marcador de agenda,2026-04-21 13:08:19
google_news_es,39.6,60.4,137,209,346,825,Mixto,2026-04-21 13:08:19
elpais,37.0,63.0,81,138,219,469,Mixto,2026-04-21 13:08:19
el_confidencial_tech,36.4,63.6,4,7,11,36,Mixto,2026-04-21 13:08:19
okdiario,36.4,63.6,84,147,231,807,Mixto,2026-04-21 13:08:19
lavanguardia,35.4,64.6,64,117,181,516,Mixto,2026-04-21 13:08:19
elmundo_espana,35.3,64.7,6,11,17,39,Mixto,2026-04-21 13:08:19
elmundo_internacional,34.5,65.5,10,19,29,40,Mixto,2026-04-21 13:08:19
20minutos,34.5,65.5,91,173,264,937,Mixto,2026-04-21 13:08:19
elcorreo,32.9,67.1,55,112,167,625,Mixto,2026-04-21 13:08:19
levante_emv,32.1,67.9,92,195,287,824,Mixto,2026-04-21 13:08:19
elconfidencial,28.6,71.4,8,20,28,72,Mixto,2026-04-21 13:08:19
elpais_espana,25.0,75.0,2,6,8,14,Mixto,2026-04-21 13:08:19
huffington_es,23.7,76.3,14,45,59,287,Mixto,2026-04-21 13:08:19
expansion,18.8,81.2,12,52,64,182,Seguidor,2026-04-21 13:08:19
infolibre,16.7,83.3,3,15,18,58,Seguidor,2026-04-21 13:08:19
el_confidencial_economia,0.0,100.0,0,3,3,15,Seguidor,2026-04-21 13:08:19
