source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,14,Marcador de agenda,2026-04-07 14:08
newtral,100.0,0.0,1,0,1,14,Marcador de agenda,2026-04-07 14:08
elpais_internacional,66.7,33.3,12,6,18,23,Marcador de agenda,2026-04-07 14:08
elpais_espana,63.6,36.4,7,4,11,19,Marcador de agenda,2026-04-07 14:08
bbc_mundo,55.0,45.0,11,9,20,38,Marcador de agenda,2026-04-07 14:08
elconfidencial,53.8,46.2,14,12,26,54,Marcador de agenda,2026-04-07 14:08
europapress,52.7,47.3,29,26,55,83,Marcador de agenda,2026-04-07 14:08
france24_es,51.4,48.6,19,18,37,124,Marcador de agenda,2026-04-07 14:08
maldita,50.0,50.0,4,4,8,31,Marcador de agenda,2026-04-07 14:08
elespanol,49.4,50.6,40,41,81,207,Marcador de agenda,2026-04-07 14:08
google_news_internacional,45.6,54.4,78,93,171,837,Marcador de agenda,2026-04-07 14:08
google_news_economia,43.3,56.7,26,34,60,294,Marcador de agenda,2026-04-07 14:08
google_news_es,43.3,56.7,153,200,353,859,Marcador de agenda,2026-04-07 14:08
expansion,41.2,58.8,14,20,34,134,Marcador de agenda,2026-04-07 14:08
heraldo_aragon,41.1,58.9,53,76,129,579,Marcador de agenda,2026-04-07 14:08
sur,41.0,59.0,32,46,78,333,Marcador de agenda,2026-04-07 14:08
elmundo_espana,40.0,60.0,6,9,15,35,Marcador de agenda,2026-04-07 14:08
levante_emv,39.9,60.1,79,119,198,647,Mixto,2026-04-07 14:08
elpais,37.6,62.4,56,93,149,375,Mixto,2026-04-07 14:08
el_confidencial_tech,36.4,63.6,4,7,11,43,Mixto,2026-04-07 14:08
okdiario,35.9,64.1,74,132,206,799,Mixto,2026-04-07 14:08
eldiario,35.6,64.4,26,47,73,242,Mixto,2026-04-07 14:08
google_news_politica,34.8,65.2,8,15,23,76,Mixto,2026-04-07 14:08
lavanguardia,34.4,65.6,55,105,160,482,Mixto,2026-04-07 14:08
20minutos,33.7,66.3,84,165,249,860,Mixto,2026-04-07 14:08
elmundo,32.3,67.7,21,44,65,194,Mixto,2026-04-07 14:08
elcorreo,32.3,67.7,62,130,192,591,Mixto,2026-04-07 14:08
infolibre,29.5,70.5,13,31,44,88,Mixto,2026-04-07 14:08
elmundo_internacional,28.6,71.4,2,5,7,18,Mixto,2026-04-07 14:08
huffington_es,19.4,80.6,14,58,72,245,Seguidor,2026-04-07 14:08
el_confidencial_economia,16.7,83.3,1,5,6,13,Seguidor,2026-04-07 14:08
