source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,72.7,27.3,8,3,11,42,Marcador de agenda,2026-03-19 06:33
efe,62.5,37.5,5,3,8,28,Marcador de agenda,2026-03-19 06:33
expansion,52.2,47.8,48,44,92,272,Marcador de agenda,2026-03-19 06:33
bbc_mundo,47.1,52.9,16,18,34,54,Marcador de agenda,2026-03-19 06:33
elconfidencial,45.9,54.1,17,20,37,72,Marcador de agenda,2026-03-19 06:33
france24_es,44.4,55.6,24,30,54,160,Marcador de agenda,2026-03-19 06:33
okdiario,42.0,58.0,113,156,269,907,Marcador de agenda,2026-03-19 06:33
google_news_economia,41.9,58.1,36,50,86,316,Marcador de agenda,2026-03-19 06:33
google_news_internacional,41.4,58.6,89,126,215,763,Marcador de agenda,2026-03-19 06:33
eldiario,40.0,60.0,62,93,155,359,Marcador de agenda,2026-03-19 06:33
elcorreo,39.3,60.7,117,181,298,824,Mixto,2026-03-19 06:33
elespanol,38.5,61.5,45,72,117,263,Mixto,2026-03-19 06:33
europapress,37.1,62.9,23,39,62,100,Mixto,2026-03-19 06:33
google_news_es,37.0,63.0,146,249,395,865,Mixto,2026-03-19 06:33
20minutos,36.6,63.4,138,239,377,1246,Mixto,2026-03-19 06:33
elmundo,36.0,64.0,41,73,114,218,Mixto,2026-03-19 06:33
levante_emv,36.0,64.0,127,226,353,1151,Mixto,2026-03-19 06:33
lavanguardia,35.7,64.3,95,171,266,730,Mixto,2026-03-19 06:33
elpais,34.6,65.4,90,170,260,586,Mixto,2026-03-19 06:33
sur,34.1,65.9,44,85,129,486,Mixto,2026-03-19 06:33
el_confidencial_tech,33.3,66.7,2,4,6,42,Mixto,2026-03-19 06:33
elpais_internacional,33.3,66.7,4,8,12,23,Mixto,2026-03-19 06:33
heraldo_aragon,31.9,68.1,61,130,191,897,Mixto,2026-03-19 06:33
google_news_politica,31.9,68.1,15,32,47,122,Mixto,2026-03-19 06:33
huffington_es,30.8,69.2,28,63,91,330,Mixto,2026-03-19 06:33
elmundo_internacional,29.0,71.0,9,22,31,35,Mixto,2026-03-19 06:33
elmundo_espana,26.3,73.7,5,14,19,40,Mixto,2026-03-19 06:33
el_confidencial_economia,25.0,75.0,2,6,8,14,Mixto,2026-03-19 06:33
newtral,23.1,76.9,3,10,13,41,Mixto,2026-03-19 06:33
infolibre,18.6,81.4,11,48,59,109,Seguidor,2026-03-19 06:33
