source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,63.6,36.4,7,4,11,25,Marcador de agenda,2026-03-09 23:32
newtral,57.1,42.9,4,3,7,17,Marcador de agenda,2026-03-09 23:32
europapress,55.6,44.4,25,20,45,88,Marcador de agenda,2026-03-09 23:32
okdiario,51.5,48.5,85,80,165,792,Marcador de agenda,2026-03-09 23:32
france24_es,50.0,50.0,17,17,34,172,Marcador de agenda,2026-03-09 23:32
bbc_mundo,50.0,50.0,4,4,8,30,Marcador de agenda,2026-03-09 23:32
elcorreo,46.0,54.0,75,88,163,613,Marcador de agenda,2026-03-09 23:32
google_news_es,43.6,56.4,96,124,220,729,Marcador de agenda,2026-03-09 23:32
elespanol,41.8,58.2,23,32,55,168,Marcador de agenda,2026-03-09 23:32
huffington_es,40.9,59.1,27,39,66,225,Marcador de agenda,2026-03-09 23:32
expansion,38.1,61.9,16,26,42,122,Mixto,2026-03-09 23:32
eldiario,38.1,61.9,32,52,84,235,Mixto,2026-03-09 23:32
20minutos,38.0,62.0,84,137,221,804,Mixto,2026-03-09 23:32
elmundo,36.8,63.2,21,36,57,167,Mixto,2026-03-09 23:32
elpais,34.1,65.9,43,83,126,441,Mixto,2026-03-09 23:32
elmundo_espana,33.3,66.7,1,2,3,26,Mixto,2026-03-09 23:32
levante_emv,31.3,68.7,56,123,179,756,Mixto,2026-03-09 23:32
lavanguardia,31.2,68.8,50,110,160,662,Mixto,2026-03-09 23:32
google_news_politica,30.4,69.6,7,16,23,57,Mixto,2026-03-09 23:32
heraldo_aragon,27.4,72.6,31,82,113,734,Mixto,2026-03-09 23:32
elpais_internacional,26.7,73.3,4,11,15,32,Mixto,2026-03-09 23:32
elconfidencial,23.5,76.5,4,13,17,56,Mixto,2026-03-09 23:32
infolibre,19.2,80.8,5,21,26,74,Seguidor,2026-03-09 23:32
maldita,0.0,100.0,0,1,1,16,Seguidor,2026-03-09 23:32
