source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,61.5,38.5,16,10,26,50,Marcador de agenda,2026-04-03 05:04
google_news_politica,52.9,47.1,18,16,34,115,Marcador de agenda,2026-04-03 05:04
bbc_mundo,50.0,50.0,11,11,22,42,Marcador de agenda,2026-04-03 05:04
europapress,50.0,50.0,32,32,64,98,Marcador de agenda,2026-04-03 05:04
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-03 05:04
google_news_internacional,48.7,51.3,92,97,189,912,Marcador de agenda,2026-04-03 05:04
google_news_economia,46.6,53.4,27,31,58,288,Marcador de agenda,2026-04-03 05:04
el_confidencial_tech,44.4,55.6,4,5,9,28,Marcador de agenda,2026-04-03 05:04
google_news_es,43.9,56.1,155,198,353,947,Marcador de agenda,2026-04-03 05:04
heraldo_aragon,41.4,58.6,53,75,128,558,Marcador de agenda,2026-04-03 05:04
lavanguardia,40.4,59.6,55,81,136,343,Marcador de agenda,2026-04-03 05:04
huffington_es,40.4,59.6,23,34,57,232,Marcador de agenda,2026-04-03 05:04
okdiario,38.3,61.7,80,129,209,852,Mixto,2026-04-03 05:04
levante_emv,37.5,62.5,98,163,261,743,Mixto,2026-04-03 05:04
infolibre,36.8,63.2,14,24,38,70,Mixto,2026-04-03 05:04
expansion,36.5,63.5,27,47,74,199,Mixto,2026-04-03 05:04
elcorreo,35.3,64.7,65,119,184,679,Mixto,2026-04-03 05:04
elespanol,34.8,65.2,32,60,92,194,Mixto,2026-04-03 05:04
20minutos,33.8,66.2,67,131,198,677,Mixto,2026-04-03 05:04
eldiario,33.7,66.3,34,67,101,247,Mixto,2026-04-03 05:04
elmundo_espana,33.3,66.7,4,8,12,27,Mixto,2026-04-03 05:04
elpais,32.6,67.4,56,116,172,368,Mixto,2026-04-03 05:04
elmundo,30.9,69.1,25,56,81,188,Mixto,2026-04-03 05:04
france24_es,30.5,69.5,18,41,59,175,Mixto,2026-04-03 05:04
elpais_internacional,28.6,71.4,4,10,14,23,Mixto,2026-04-03 05:04
sur,26.9,73.1,21,57,78,336,Mixto,2026-04-03 05:04
elmundo_internacional,25.0,75.0,5,15,20,42,Mixto,2026-04-03 05:04
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-04-03 05:04
efe,0.0,100.0,0,3,3,22,Seguidor,2026-04-03 05:04
maldita,0.0,100.0,0,5,5,25,Seguidor,2026-04-03 05:04
