source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,14,Marcador de agenda,2026-04-20 16:38:04
bbc_mundo,60.0,40.0,6,4,10,36,Marcador de agenda,2026-04-20 16:38:04
elmundo_espana,58.3,41.7,7,5,12,27,Marcador de agenda,2026-04-20 16:38:04
france24_es,55.6,44.4,15,12,27,106,Marcador de agenda,2026-04-20 16:38:04
elmundo,54.8,45.2,40,33,73,175,Marcador de agenda,2026-04-20 16:38:04
google_news_internacional,50.5,49.5,95,93,188,592,Marcador de agenda,2026-04-20 16:38:04
elpais_espana,50.0,50.0,3,3,6,13,Marcador de agenda,2026-04-20 16:38:04
efe,50.0,50.0,2,2,4,22,Marcador de agenda,2026-04-20 16:38:04
europapress,49.1,50.9,27,28,55,72,Marcador de agenda,2026-04-20 16:38:04
heraldo_aragon,49.0,51.0,51,53,104,558,Marcador de agenda,2026-04-20 16:38:04
elpais_internacional,47.1,52.9,8,9,17,22,Marcador de agenda,2026-04-20 16:38:04
google_news_es,39.9,60.1,107,161,268,678,Mixto,2026-04-20 16:38:04
elespanol,39.6,60.4,19,29,48,139,Mixto,2026-04-20 16:38:04
google_news_economia,39.6,60.4,19,29,48,203,Mixto,2026-04-20 16:38:04
eldiario,39.5,60.5,30,46,76,261,Mixto,2026-04-20 16:38:04
elpais,38.7,61.3,55,87,142,394,Mixto,2026-04-20 16:38:04
20minutos,36.9,63.1,69,118,187,709,Mixto,2026-04-20 16:38:04
elconfidencial,36.0,64.0,9,16,25,52,Mixto,2026-04-20 16:38:04
lavanguardia,35.8,64.2,67,120,187,528,Mixto,2026-04-20 16:38:04
okdiario,34.2,65.8,54,104,158,617,Mixto,2026-04-20 16:38:04
el_confidencial_tech,33.3,66.7,2,4,6,31,Mixto,2026-04-20 16:38:04
huffington_es,33.3,66.7,16,32,48,271,Mixto,2026-04-20 16:38:04
elmundo_internacional,32.1,67.9,9,19,28,36,Mixto,2026-04-20 16:38:04
levante_emv,32.0,68.0,64,136,200,578,Mixto,2026-04-20 16:38:04
elcorreo,31.7,68.3,40,86,126,506,Mixto,2026-04-20 16:38:04
sur,30.9,69.1,17,38,55,309,Mixto,2026-04-20 16:38:04
google_news_politica,27.0,73.0,10,27,37,142,Mixto,2026-04-20 16:38:04
el_confidencial_economia,25.0,75.0,1,3,4,16,Mixto,2026-04-20 16:38:04
expansion,23.8,76.2,10,32,42,140,Mixto,2026-04-20 16:38:04
infolibre,17.6,82.4,3,14,17,55,Seguidor,2026-04-20 16:38:04
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-20 16:38:04
