source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,75.0,25.0,6,2,8,46,Marcador de agenda,2026-03-20 23:33
el_confidencial_economia,60.0,40.0,3,2,5,12,Marcador de agenda,2026-03-20 23:33
maldita,57.1,42.9,4,3,7,38,Marcador de agenda,2026-03-20 23:33
europapress,53.5,46.5,53,46,99,135,Marcador de agenda,2026-03-20 23:33
elpais_internacional,53.3,46.7,8,7,15,26,Marcador de agenda,2026-03-20 23:33
expansion,51.1,48.9,47,45,92,262,Marcador de agenda,2026-03-20 23:33
bbc_mundo,50.0,50.0,10,10,20,39,Marcador de agenda,2026-03-20 23:33
google_news_internacional,44.2,55.8,88,111,199,759,Marcador de agenda,2026-03-20 23:33
google_news_politica,43.1,56.9,25,33,58,132,Marcador de agenda,2026-03-20 23:33
google_news_economia,42.5,57.5,31,42,73,297,Marcador de agenda,2026-03-20 23:33
france24_es,41.9,58.1,18,25,43,151,Marcador de agenda,2026-03-20 23:33
eldiario,40.9,59.1,54,78,132,325,Marcador de agenda,2026-03-20 23:33
elpais,40.2,59.8,98,146,244,602,Marcador de agenda,2026-03-20 23:33
newtral,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-20 23:33
okdiario,39.3,60.7,114,176,290,947,Mixto,2026-03-20 23:33
google_news_es,39.2,60.8,139,216,355,792,Mixto,2026-03-20 23:33
huffington_es,38.6,61.4,34,54,88,304,Mixto,2026-03-20 23:33
lavanguardia,38.1,61.9,93,151,244,766,Mixto,2026-03-20 23:33
elespanol,37.7,62.3,49,81,130,259,Mixto,2026-03-20 23:33
sur,36.9,63.1,48,82,130,496,Mixto,2026-03-20 23:33
elconfidencial,36.4,63.6,8,14,22,52,Mixto,2026-03-20 23:33
elmundo,35.2,64.8,37,68,105,209,Mixto,2026-03-20 23:33
20minutos,34.7,65.3,124,233,357,1224,Mixto,2026-03-20 23:33
levante_emv,33.5,66.5,106,210,316,1059,Mixto,2026-03-20 23:33
efe,33.3,66.7,2,4,6,27,Mixto,2026-03-20 23:33
elcorreo,33.1,66.9,86,174,260,737,Mixto,2026-03-20 23:33
heraldo_aragon,32.7,67.3,53,109,162,801,Mixto,2026-03-20 23:33
elmundo_internacional,28.6,71.4,8,20,28,31,Mixto,2026-03-20 23:33
elmundo_espana,26.7,73.3,8,22,30,49,Mixto,2026-03-20 23:33
infolibre,18.8,81.2,9,39,48,92,Seguidor,2026-03-20 23:33
