source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-08 05:01
bbc_mundo,57.1,42.9,4,3,7,32,Marcador de agenda,2026-03-08 05:01
europapress,57.1,42.9,4,3,7,30,Marcador de agenda,2026-03-08 05:01
france24_es,55.6,44.4,5,4,9,94,Marcador de agenda,2026-03-08 05:01
google_news_es,53.8,46.2,49,42,91,349,Marcador de agenda,2026-03-08 05:01
elcorreo,50.0,50.0,14,14,28,266,Marcador de agenda,2026-03-08 05:01
huffington_es,50.0,50.0,11,11,22,116,Marcador de agenda,2026-03-08 05:01
elmundo_espana,50.0,50.0,3,3,6,50,Marcador de agenda,2026-03-08 05:01
lavanguardia,48.5,51.5,33,35,68,381,Marcador de agenda,2026-03-08 05:01
okdiario,47.6,52.4,20,22,42,319,Marcador de agenda,2026-03-08 05:01
expansion,47.1,52.9,8,9,17,115,Marcador de agenda,2026-03-08 05:01
google_news_politica,45.0,55.0,9,11,20,74,Marcador de agenda,2026-03-08 05:01
eldiario,41.2,58.8,14,20,34,175,Marcador de agenda,2026-03-08 05:01
levante_emv,39.6,60.4,21,32,53,244,Mixto,2026-03-08 05:01
elmundo,39.1,60.9,9,14,23,110,Mixto,2026-03-08 05:01
elpais,34.8,65.2,23,43,66,268,Mixto,2026-03-08 05:01
elpais_internacional,33.3,66.7,1,2,3,18,Mixto,2026-03-08 05:01
elespanol,32.0,68.0,8,17,25,95,Mixto,2026-03-08 05:01
20minutos,30.9,69.1,21,47,68,389,Mixto,2026-03-08 05:01
elconfidencial,30.0,70.0,3,7,10,36,Mixto,2026-03-08 05:01
heraldo_aragon,28.0,72.0,14,36,50,456,Mixto,2026-03-08 05:01
infolibre,28.0,72.0,7,18,25,58,Mixto,2026-03-08 05:01
elmundo_internacional,0.0,100.0,0,3,3,34,Seguidor,2026-03-08 05:01
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-08 05:01
