source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,52.6,47.4,10,9,19,50,Marcador de agenda,2026-04-03 12:04
europapress,50.9,49.1,27,26,53,84,Marcador de agenda,2026-04-03 12:04
el_confidencial_tech,50.0,50.0,5,5,10,27,Marcador de agenda,2026-04-03 12:04
bbc_mundo,47.6,52.4,10,11,21,40,Marcador de agenda,2026-04-03 12:04
google_news_es,46.8,53.2,148,168,316,852,Marcador de agenda,2026-04-03 12:04
google_news_politica,46.7,53.3,14,16,30,105,Marcador de agenda,2026-04-03 12:04
google_news_internacional,45.9,54.1,84,99,183,828,Marcador de agenda,2026-04-03 12:04
lavanguardia,41.7,58.3,48,67,115,317,Marcador de agenda,2026-04-03 12:04
heraldo_aragon,41.5,58.5,51,72,123,528,Marcador de agenda,2026-04-03 12:04
google_news_economia,39.6,60.4,19,29,48,233,Mixto,2026-04-03 12:04
okdiario,38.9,61.1,72,113,185,811,Mixto,2026-04-03 12:04
infolibre,37.5,62.5,12,20,32,74,Mixto,2026-04-03 12:04
elpais_internacional,37.5,62.5,6,10,16,24,Mixto,2026-04-03 12:04
20minutos,36.2,63.8,59,104,163,658,Mixto,2026-04-03 12:04
elmundo,36.2,63.8,25,44,69,170,Mixto,2026-04-03 12:04
elespanol,36.1,63.9,26,46,72,169,Mixto,2026-04-03 12:04
levante_emv,36.0,64.0,76,135,211,676,Mixto,2026-04-03 12:04
eldiario,35.8,64.2,34,61,95,250,Mixto,2026-04-03 12:04
elcorreo,35.0,65.0,57,106,163,610,Mixto,2026-04-03 12:04
huffington_es,34.7,65.3,17,32,49,218,Mixto,2026-04-03 12:04
maldita,33.3,66.7,2,4,6,22,Mixto,2026-04-03 12:04
newtral,33.3,66.7,1,2,3,18,Mixto,2026-04-03 12:04
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-03 12:04
expansion,32.3,67.7,20,42,62,172,Mixto,2026-04-03 12:04
elpais,31.0,69.0,49,109,158,395,Mixto,2026-04-03 12:04
france24_es,29.8,70.2,17,40,57,165,Mixto,2026-04-03 12:04
sur,27.9,72.1,19,49,68,300,Mixto,2026-04-03 12:04
elmundo_internacional,26.3,73.7,5,14,19,41,Mixto,2026-04-03 12:04
elmundo_espana,25.0,75.0,3,9,12,27,Mixto,2026-04-03 12:04
efe,0.0,100.0,0,1,1,19,Seguidor,2026-04-03 12:04
