source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,14,Marcador de agenda,2026-04-20 20:08:07
bbc_mundo,58.3,41.7,7,5,12,40,Marcador de agenda,2026-04-20 20:08:07
france24_es,57.1,42.9,16,12,28,118,Marcador de agenda,2026-04-20 20:08:07
google_news_internacional,53.5,46.5,108,94,202,630,Marcador de agenda,2026-04-20 20:08:07
elpais_espana,50.0,50.0,3,3,6,13,Marcador de agenda,2026-04-20 20:08:07
europapress,47.3,52.7,26,29,55,74,Marcador de agenda,2026-04-20 20:08:07
elmundo,45.6,54.4,36,43,79,182,Marcador de agenda,2026-04-20 20:08:07
elpais_internacional,43.8,56.2,7,9,16,21,Marcador de agenda,2026-04-20 20:08:07
google_news_es,43.2,56.8,127,167,294,714,Marcador de agenda,2026-04-20 20:08:07
heraldo_aragon,42.5,57.5,48,65,113,577,Marcador de agenda,2026-04-20 20:08:07
eldiario,41.2,58.8,35,50,85,262,Marcador de agenda,2026-04-20 20:08:07
google_news_economia,40.8,59.2,20,29,49,202,Marcador de agenda,2026-04-20 20:08:07
elespanol,40.7,59.3,22,32,54,149,Marcador de agenda,2026-04-20 20:08:07
efe,40.0,60.0,2,3,5,24,Marcador de agenda,2026-04-20 20:08:07
el_confidencial_tech,40.0,60.0,2,3,5,31,Marcador de agenda,2026-04-20 20:08:07
elmundo_espana,37.5,62.5,3,5,8,24,Mixto,2026-04-20 20:08:07
google_news_politica,35.9,64.1,14,25,39,146,Mixto,2026-04-20 20:08:07
20minutos,35.4,64.6,75,137,212,785,Mixto,2026-04-20 20:08:07
lavanguardia,34.6,65.4,65,123,188,545,Mixto,2026-04-20 20:08:07
elconfidencial,34.6,65.4,9,17,26,52,Mixto,2026-04-20 20:08:07
levante_emv,34.5,65.5,78,148,226,633,Mixto,2026-04-20 20:08:07
sur,34.4,65.6,21,40,61,319,Mixto,2026-04-20 20:08:07
okdiario,33.7,66.3,59,116,175,656,Mixto,2026-04-20 20:08:07
elpais,33.3,66.7,53,106,159,415,Mixto,2026-04-20 20:08:07
elcorreo,31.9,68.1,44,94,138,558,Mixto,2026-04-20 20:08:07
elmundo_internacional,28.6,71.4,8,20,28,33,Mixto,2026-04-20 20:08:07
huffington_es,27.7,72.3,13,34,47,275,Mixto,2026-04-20 20:08:07
el_confidencial_economia,25.0,75.0,1,3,4,16,Mixto,2026-04-20 20:08:07
expansion,22.2,77.8,10,35,45,143,Mixto,2026-04-20 20:08:07
infolibre,18.8,81.2,3,13,16,50,Seguidor,2026-04-20 20:08:07
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-20 20:08:07
