source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,18,Marcador de agenda,2026-03-09 14:02
france24_es,60.7,39.3,17,11,28,168,Marcador de agenda,2026-03-09 14:02
europapress,55.6,44.4,20,16,36,76,Marcador de agenda,2026-03-09 14:02
bbc_mundo,55.6,44.4,5,4,9,29,Marcador de agenda,2026-03-09 14:02
google_news_es,52.0,48.0,103,95,198,700,Marcador de agenda,2026-03-09 14:02
huffington_es,51.9,48.1,27,25,52,213,Marcador de agenda,2026-03-09 14:02
elmundo_espana,50.0,50.0,2,2,4,30,Marcador de agenda,2026-03-09 14:02
okdiario,44.5,55.5,49,61,110,702,Marcador de agenda,2026-03-09 14:02
20minutos,43.6,56.4,71,92,163,667,Marcador de agenda,2026-03-09 14:02
elcorreo,43.0,57.0,49,65,114,538,Marcador de agenda,2026-03-09 14:02
elespanol,41.3,58.7,19,27,46,155,Marcador de agenda,2026-03-09 14:02
eldiario,41.1,58.9,30,43,73,255,Marcador de agenda,2026-03-09 14:02
expansion,39.5,60.5,15,23,38,135,Mixto,2026-03-09 14:02
elmundo,37.5,62.5,21,35,56,175,Mixto,2026-03-09 14:02
lavanguardia,36.6,63.4,53,92,145,641,Mixto,2026-03-09 14:02
elpais,34.2,65.8,39,75,114,404,Mixto,2026-03-09 14:02
elconfidencial,33.3,66.7,5,10,15,55,Mixto,2026-03-09 14:02
levante_emv,32.9,67.1,46,94,140,616,Mixto,2026-03-09 14:02
heraldo_aragon,26.2,73.8,27,76,103,720,Mixto,2026-03-09 14:02
elmundo_internacional,25.0,75.0,1,3,4,19,Mixto,2026-03-09 14:02
elpais_internacional,22.2,77.8,2,7,9,28,Mixto,2026-03-09 14:02
google_news_politica,18.2,81.8,4,18,22,53,Seguidor,2026-03-09 14:02
infolibre,15.4,84.6,4,22,26,79,Seguidor,2026-03-09 14:02
maldita,0.0,100.0,0,2,2,16,Seguidor,2026-03-09 14:02
