source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,53.8,46.2,7,6,13,22,Marcador de agenda,2026-03-28 22:04
el_confidencial_economia,50.0,50.0,4,4,8,14,Marcador de agenda,2026-03-28 22:04
google_news_internacional,47.2,52.8,93,104,197,752,Marcador de agenda,2026-03-28 22:04
europapress,44.2,55.8,23,29,52,82,Marcador de agenda,2026-03-28 22:04
maldita,42.9,57.1,3,4,7,33,Marcador de agenda,2026-03-28 22:04
elespanol,42.4,57.6,39,53,92,208,Marcador de agenda,2026-03-28 22:04
infolibre,40.9,59.1,18,26,44,77,Marcador de agenda,2026-03-28 22:04
google_news_economia,40.7,59.3,50,73,123,400,Marcador de agenda,2026-03-28 22:04
levante_emv,40.1,59.9,114,170,284,860,Marcador de agenda,2026-03-28 22:04
newtral,40.0,60.0,4,6,10,27,Marcador de agenda,2026-03-28 22:04
expansion,39.0,61.0,32,50,82,223,Mixto,2026-03-28 22:04
elconfidencial,38.5,61.5,15,24,39,81,Mixto,2026-03-28 22:04
huffington_es,38.0,62.0,35,57,92,279,Mixto,2026-03-28 22:04
okdiario,37.8,62.2,98,161,259,909,Mixto,2026-03-28 22:04
elpais_internacional,37.5,62.5,6,10,16,27,Mixto,2026-03-28 22:04
google_news_es,37.4,62.6,123,206,329,794,Mixto,2026-03-28 22:04
heraldo_aragon,36.8,63.2,60,103,163,701,Mixto,2026-03-28 22:04
sur,36.2,63.8,34,60,94,378,Mixto,2026-03-28 22:04
20minutos,36.1,63.9,105,186,291,947,Mixto,2026-03-28 22:04
eldiario,34.3,65.7,36,69,105,269,Mixto,2026-03-28 22:04
elcorreo,34.1,65.9,77,149,226,734,Mixto,2026-03-28 22:04
el_confidencial_tech,33.3,66.7,2,4,6,35,Mixto,2026-03-28 22:04
lavanguardia,32.6,67.4,47,97,144,454,Mixto,2026-03-28 22:04
france24_es,32.5,67.5,13,27,40,163,Mixto,2026-03-28 22:04
elpais,32.4,67.6,68,142,210,507,Mixto,2026-03-28 22:04
google_news_politica,31.2,68.8,25,55,80,245,Mixto,2026-03-28 22:04
bbc_mundo,29.4,70.6,5,12,17,37,Mixto,2026-03-28 22:04
elmundo,26.6,73.4,21,58,79,165,Mixto,2026-03-28 22:04
elmundo_internacional,24.1,75.9,7,22,29,43,Mixto,2026-03-28 22:04
elmundo_espana,19.0,81.0,4,17,21,37,Seguidor,2026-03-28 22:04
