source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,52.9,47.1,46,41,87,133,Marcador de agenda,2026-03-13 09:15
elpais_internacional,50.0,50.0,5,5,10,16,Marcador de agenda,2026-03-13 09:15
elmundo_internacional,50.0,50.0,5,5,10,35,Marcador de agenda,2026-03-13 09:15
google_news_politica,50.0,50.0,22,22,44,122,Marcador de agenda,2026-03-13 09:15
newtral,46.7,53.3,7,8,15,39,Marcador de agenda,2026-03-13 09:15
expansion,44.3,55.7,39,49,88,234,Marcador de agenda,2026-03-13 09:15
france24_es,42.0,58.0,21,29,50,180,Marcador de agenda,2026-03-13 09:15
google_news_es,40.4,59.6,149,220,369,902,Marcador de agenda,2026-03-13 09:15
20minutos,40.1,59.9,128,191,319,1164,Marcador de agenda,2026-03-13 09:15
elconfidencial,39.0,61.0,16,25,41,73,Mixto,2026-03-13 09:15
huffington_es,37.6,62.4,38,63,101,329,Mixto,2026-03-13 09:15
levante_emv,37.6,62.4,123,204,327,1113,Mixto,2026-03-13 09:15
elpais,37.4,62.6,96,161,257,642,Mixto,2026-03-13 09:15
okdiario,36.7,63.3,92,159,251,1012,Mixto,2026-03-13 09:15
eldiario,35.2,64.8,50,92,142,386,Mixto,2026-03-13 09:15
lavanguardia,34.5,65.5,87,165,252,771,Mixto,2026-03-13 09:15
elcorreo,32.6,67.4,85,176,261,865,Mixto,2026-03-13 09:15
elespanol,32.1,67.9,35,74,109,255,Mixto,2026-03-13 09:15
bbc_mundo,30.8,69.2,4,9,13,41,Mixto,2026-03-13 09:15
heraldo_aragon,30.1,69.9,47,109,156,871,Mixto,2026-03-13 09:15
infolibre,28.1,71.9,16,41,57,108,Mixto,2026-03-13 09:15
elmundo,27.6,72.4,21,55,76,208,Mixto,2026-03-13 09:15
maldita,25.0,75.0,2,6,8,39,Mixto,2026-03-13 09:15
elmundo_espana,13.6,86.4,3,19,22,50,Seguidor,2026-03-13 09:15
