source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,5,Marcador de agenda,2026-04-03 22:34
elconfidencial,52.6,47.4,10,9,19,49,Marcador de agenda,2026-04-03 22:34
el_confidencial_tech,50.0,50.0,4,4,8,26,Marcador de agenda,2026-04-03 22:34
europapress,50.0,50.0,25,25,50,78,Marcador de agenda,2026-04-03 22:34
lavanguardia,48.2,51.8,66,71,137,377,Marcador de agenda,2026-04-03 22:34
bbc_mundo,47.6,52.4,10,11,21,41,Marcador de agenda,2026-04-03 22:34
elpais_internacional,47.1,52.9,8,9,17,22,Marcador de agenda,2026-04-03 22:34
google_news_internacional,45.3,54.7,77,93,170,767,Marcador de agenda,2026-04-03 22:34
google_news_politica,43.8,56.2,14,18,32,106,Marcador de agenda,2026-04-03 22:34
google_news_es,43.4,56.6,138,180,318,855,Marcador de agenda,2026-04-03 22:34
okdiario,41.3,58.7,74,105,179,793,Marcador de agenda,2026-04-03 22:34
huffington_es,40.4,59.6,21,31,52,204,Marcador de agenda,2026-04-03 22:34
elespanol,39.4,60.6,26,40,66,166,Mixto,2026-04-03 22:34
heraldo_aragon,39.3,60.7,48,74,122,459,Mixto,2026-04-03 22:34
levante_emv,37.1,62.9,73,124,197,672,Mixto,2026-04-03 22:34
20minutos,37.1,62.9,66,112,178,709,Mixto,2026-04-03 22:34
elcorreo,36.1,63.9,48,85,133,539,Mixto,2026-04-03 22:34
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-03 22:34
elpais,33.3,66.7,48,96,144,370,Mixto,2026-04-03 22:34
expansion,33.3,66.7,14,28,42,153,Mixto,2026-04-03 22:34
elmundo,32.1,67.9,18,38,56,139,Mixto,2026-04-03 22:34
infolibre,31.2,68.8,10,22,32,72,Mixto,2026-04-03 22:34
france24_es,30.4,69.6,17,39,56,159,Mixto,2026-04-03 22:34
google_news_economia,30.2,69.8,13,30,43,204,Mixto,2026-04-03 22:34
sur,29.4,70.6,20,48,68,272,Mixto,2026-04-03 22:34
eldiario,28.7,71.3,25,62,87,203,Mixto,2026-04-03 22:34
elmundo_internacional,18.8,81.2,3,13,16,34,Seguidor,2026-04-03 22:34
elmundo_espana,10.0,90.0,1,9,10,23,Seguidor,2026-04-03 22:34
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-03 22:34
efe,0.0,100.0,0,6,6,22,Seguidor,2026-04-03 22:34
