source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,7,Marcador de agenda,2026-03-23 15:02
google_news_politica,60.0,40.0,6,4,10,27,Marcador de agenda,2026-03-23 15:02
huffington_es,58.8,41.2,10,7,17,99,Marcador de agenda,2026-03-23 15:02
expansion,58.8,41.2,10,7,17,60,Marcador de agenda,2026-03-23 15:02
google_news_internacional,57.6,42.4,19,14,33,133,Marcador de agenda,2026-03-23 15:02
lavanguardia,56.2,43.8,18,14,32,165,Marcador de agenda,2026-03-23 15:02
elmundo_espana,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-23 15:02
bbc_mundo,50.0,50.0,1,1,2,10,Marcador de agenda,2026-03-23 15:02
eldiario,47.4,52.6,9,10,19,73,Marcador de agenda,2026-03-23 15:02
google_news_economia,46.7,53.3,7,8,15,78,Marcador de agenda,2026-03-23 15:02
elcorreo,45.5,54.5,15,18,33,198,Marcador de agenda,2026-03-23 15:02
europapress,42.9,57.1,3,4,7,12,Marcador de agenda,2026-03-23 15:02
elpais,42.4,57.6,14,19,33,129,Marcador de agenda,2026-03-23 15:02
google_news_es,41.9,58.1,18,25,43,126,Marcador de agenda,2026-03-23 15:02
okdiario,41.7,58.3,10,14,24,105,Marcador de agenda,2026-03-23 15:02
elespanol,37.5,62.5,6,10,16,39,Mixto,2026-03-23 15:02
levante_emv,36.8,63.2,7,12,19,124,Mixto,2026-03-23 15:02
20minutos,35.4,64.6,17,31,48,221,Mixto,2026-03-23 15:02
heraldo_aragon,35.0,65.0,7,13,20,161,Mixto,2026-03-23 15:02
france24_es,33.3,66.7,3,6,9,52,Mixto,2026-03-23 15:02
elmundo,31.6,68.4,6,13,19,46,Mixto,2026-03-23 15:02
sur,28.6,71.4,4,10,14,96,Mixto,2026-03-23 15:02
elconfidencial,20.0,80.0,1,4,5,12,Mixto,2026-03-23 15:02
elmundo_internacional,11.1,88.9,1,8,9,12,Seguidor,2026-03-23 15:02
elpais_internacional,0.0,100.0,0,1,1,4,Seguidor,2026-03-23 15:02
el_confidencial_economia,0.0,100.0,0,1,1,3,Seguidor,2026-03-23 15:02
infolibre,0.0,100.0,0,6,6,25,Seguidor,2026-03-23 15:02
