source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,50.5,49.5,47,46,93,140,Marcador de agenda,2026-03-13 00:32
newtral,50.0,50.0,8,8,16,39,Marcador de agenda,2026-03-13 00:32
elmundo_internacional,50.0,50.0,5,5,10,34,Marcador de agenda,2026-03-13 00:32
expansion,48.8,51.2,41,43,84,239,Marcador de agenda,2026-03-13 00:32
google_news_politica,48.1,51.9,25,27,52,136,Marcador de agenda,2026-03-13 00:32
france24_es,43.1,56.9,22,29,51,179,Marcador de agenda,2026-03-13 00:32
20minutos,40.8,59.2,142,206,348,1208,Marcador de agenda,2026-03-13 00:32
elpais,38.7,61.3,94,149,243,645,Mixto,2026-03-13 00:32
google_news_es,37.7,62.3,132,218,350,878,Mixto,2026-03-13 00:32
levante_emv,37.1,62.9,127,215,342,1128,Mixto,2026-03-13 00:32
okdiario,36.0,64.0,94,167,261,1032,Mixto,2026-03-13 00:32
bbc_mundo,35.7,64.3,5,9,14,40,Mixto,2026-03-13 00:32
lavanguardia,33.8,66.2,89,174,263,757,Mixto,2026-03-13 00:32
eldiario,33.6,66.4,47,93,140,360,Mixto,2026-03-13 00:32
elconfidencial,33.3,66.7,13,26,39,70,Mixto,2026-03-13 00:32
elcorreo,32.8,67.2,85,174,259,866,Mixto,2026-03-13 00:32
elmundo,32.6,67.4,30,62,92,204,Mixto,2026-03-13 00:32
huffington_es,32.2,67.8,39,82,121,335,Mixto,2026-03-13 00:32
elespanol,30.6,69.4,34,77,111,258,Mixto,2026-03-13 00:32
heraldo_aragon,28.6,71.4,44,110,154,839,Mixto,2026-03-13 00:32
infolibre,26.0,74.0,13,37,50,101,Mixto,2026-03-13 00:32
maldita,25.0,75.0,2,6,8,43,Mixto,2026-03-13 00:32
elmundo_espana,19.0,81.0,4,17,21,49,Seguidor,2026-03-13 00:32
elpais_internacional,0.0,100.0,0,11,11,24,Seguidor,2026-03-13 00:32
