source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,4,2,6,15,Marcador de agenda,2026-04-17 08:39:13
elpais_espana,58.8,41.2,10,7,17,29,Marcador de agenda,2026-04-17 08:39:13
elpais_internacional,50.0,50.0,8,8,16,23,Marcador de agenda,2026-04-17 08:39:13
efe_espana,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-17 08:39:13
bbc_mundo,50.0,50.0,10,10,20,46,Marcador de agenda,2026-04-17 08:39:13
google_news_internacional,50.0,50.0,105,105,210,802,Marcador de agenda,2026-04-17 08:39:13
google_news_politica,49.1,50.9,27,28,55,140,Marcador de agenda,2026-04-17 08:39:13
france24_es,45.7,54.3,21,25,46,151,Marcador de agenda,2026-04-17 08:39:13
elconfidencial,45.7,54.3,16,19,35,70,Marcador de agenda,2026-04-17 08:39:13
sur,44.6,55.4,45,56,101,422,Marcador de agenda,2026-04-17 08:39:13
efe,44.4,55.6,4,5,9,26,Marcador de agenda,2026-04-17 08:39:13
google_news_es,43.2,56.8,166,218,384,853,Marcador de agenda,2026-04-17 08:39:13
elespanol,43.2,56.8,48,63,111,264,Marcador de agenda,2026-04-17 08:39:13
el_confidencial_tech,42.9,57.1,6,8,14,41,Marcador de agenda,2026-04-17 08:39:13
europapress,42.5,57.5,31,42,73,121,Marcador de agenda,2026-04-17 08:39:13
elmundo,40.3,59.7,48,71,119,225,Marcador de agenda,2026-04-17 08:39:13
lavanguardia,39.9,60.1,79,119,198,522,Mixto,2026-04-17 08:39:13
google_news_economia,39.3,60.7,42,65,107,411,Mixto,2026-04-17 08:39:13
elpais,38.2,61.8,104,168,272,594,Mixto,2026-04-17 08:39:13
okdiario,37.6,62.4,103,171,274,1034,Mixto,2026-04-17 08:39:13
levante_emv,37.5,62.5,126,210,336,1070,Mixto,2026-04-17 08:39:13
heraldo_aragon,36.6,63.4,63,109,172,824,Mixto,2026-04-17 08:39:13
eldiario,35.8,64.2,49,88,137,354,Mixto,2026-04-17 08:39:13
infolibre,34.3,65.7,12,23,35,83,Mixto,2026-04-17 08:39:13
20minutos,33.1,66.9,115,232,347,1089,Mixto,2026-04-17 08:39:13
elmundo_internacional,31.8,68.2,7,15,22,41,Mixto,2026-04-17 08:39:13
elcorreo,30.4,69.6,83,190,273,793,Mixto,2026-04-17 08:39:13
expansion,30.1,69.9,22,51,73,268,Mixto,2026-04-17 08:39:13
elmundo_espana,29.4,70.6,10,24,34,66,Mixto,2026-04-17 08:39:13
maldita,28.6,71.4,2,5,7,50,Mixto,2026-04-17 08:39:13
newtral,28.6,71.4,4,10,14,43,Mixto,2026-04-17 08:39:13
huffington_es,27.2,72.8,25,67,92,293,Mixto,2026-04-17 08:39:13
