source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,16,Marcador de agenda,2026-04-08 03:38
bbc_mundo,62.5,37.5,15,9,24,53,Marcador de agenda,2026-04-08 03:38
elpais_espana,60.0,40.0,6,4,10,16,Marcador de agenda,2026-04-08 03:38
elconfidencial,55.2,44.8,16,13,29,51,Marcador de agenda,2026-04-08 03:38
elpais_internacional,50.0,50.0,8,8,16,18,Marcador de agenda,2026-04-08 03:38
maldita,50.0,50.0,7,7,14,37,Marcador de agenda,2026-04-08 03:38
europapress,48.5,51.5,32,34,66,92,Marcador de agenda,2026-04-08 03:38
france24_es,45.8,54.2,22,26,48,146,Marcador de agenda,2026-04-08 03:38
el_confidencial_tech,45.5,54.5,5,6,11,43,Marcador de agenda,2026-04-08 03:38
elespanol,45.4,54.6,44,53,97,229,Marcador de agenda,2026-04-08 03:38
elmundo_espana,45.0,55.0,9,11,20,43,Marcador de agenda,2026-04-08 03:38
expansion,44.6,55.4,25,31,56,177,Marcador de agenda,2026-04-08 03:38
google_news_es,43.0,57.0,167,221,388,913,Marcador de agenda,2026-04-08 03:38
google_news_internacional,42.8,57.2,86,115,201,883,Marcador de agenda,2026-04-08 03:38
google_news_economia,40.3,59.7,29,43,72,344,Marcador de agenda,2026-04-08 03:38
heraldo_aragon,39.6,60.4,55,84,139,633,Mixto,2026-04-08 03:38
eldiario,39.4,60.6,41,63,104,234,Mixto,2026-04-08 03:38
okdiario,38.4,61.6,93,149,242,854,Mixto,2026-04-08 03:38
levante_emv,38.1,61.9,93,151,244,709,Mixto,2026-04-08 03:38
lavanguardia,36.7,63.3,65,112,177,484,Mixto,2026-04-08 03:38
20minutos,35.8,64.2,105,188,293,952,Mixto,2026-04-08 03:38
sur,35.2,64.8,32,59,91,337,Mixto,2026-04-08 03:38
elcorreo,32.7,67.3,72,148,220,636,Mixto,2026-04-08 03:38
elmundo,32.4,67.6,23,48,71,207,Mixto,2026-04-08 03:38
elpais,31.8,68.2,57,122,179,382,Mixto,2026-04-08 03:38
google_news_politica,30.8,69.2,8,18,26,87,Mixto,2026-04-08 03:38
infolibre,25.5,74.5,13,38,51,93,Mixto,2026-04-08 03:38
huffington_es,22.1,77.9,19,67,86,250,Mixto,2026-04-08 03:38
newtral,14.3,85.7,1,6,7,22,Seguidor,2026-04-08 03:38
el_confidencial_economia,12.5,87.5,1,7,8,18,Seguidor,2026-04-08 03:38
elmundo_internacional,10.0,90.0,1,9,10,24,Seguidor,2026-04-08 03:38
