source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,4,0,4,6,Marcador de agenda,2026-04-12 08:37:57
elpais_internacional,62.5,37.5,15,9,24,33,Marcador de agenda,2026-04-12 08:37:57
elpais_espana,62.5,37.5,5,3,8,15,Marcador de agenda,2026-04-12 08:37:57
el_confidencial_tech,60.0,40.0,3,2,5,35,Marcador de agenda,2026-04-12 08:37:57
elmundo_espana,53.8,46.2,7,6,13,35,Marcador de agenda,2026-04-12 08:37:57
bbc_mundo,52.2,47.8,12,11,23,47,Marcador de agenda,2026-04-12 08:37:57
expansion,51.9,48.1,27,25,52,144,Marcador de agenda,2026-04-12 08:37:57
europapress,51.1,48.9,24,23,47,85,Marcador de agenda,2026-04-12 08:37:57
newtral,50.0,50.0,4,4,8,25,Marcador de agenda,2026-04-12 08:37:57
maldita,50.0,50.0,2,2,4,17,Marcador de agenda,2026-04-12 08:37:57
google_news_economia,50.0,50.0,25,25,50,191,Marcador de agenda,2026-04-12 08:37:57
google_news_internacional,47.0,53.0,71,80,151,627,Marcador de agenda,2026-04-12 08:37:57
elespanol,46.8,53.2,37,42,79,205,Marcador de agenda,2026-04-12 08:37:57
elmundo_internacional,46.7,53.3,7,8,15,31,Marcador de agenda,2026-04-12 08:37:57
google_news_politica,46.4,53.6,13,15,28,82,Marcador de agenda,2026-04-12 08:37:57
google_news_es,44.7,55.3,140,173,313,769,Marcador de agenda,2026-04-12 08:37:57
huffington_es,41.2,58.8,28,40,68,288,Marcador de agenda,2026-04-12 08:37:57
okdiario,40.2,59.8,84,125,209,907,Marcador de agenda,2026-04-12 08:37:57
france24_es,38.9,61.1,14,22,36,136,Mixto,2026-04-12 08:37:57
heraldo_aragon,38.5,61.5,52,83,135,657,Mixto,2026-04-12 08:37:57
20minutos,37.3,62.7,85,143,228,803,Mixto,2026-04-12 08:37:57
levante_emv,37.2,62.8,77,130,207,729,Mixto,2026-04-12 08:37:57
eldiario,37.0,63.0,44,75,119,307,Mixto,2026-04-12 08:37:57
sur,36.5,63.5,27,47,74,377,Mixto,2026-04-12 08:37:57
elconfidencial,35.7,64.3,10,18,28,63,Mixto,2026-04-12 08:37:57
elpais,35.1,64.9,71,131,202,487,Mixto,2026-04-12 08:37:57
lavanguardia,34.1,65.9,60,116,176,554,Mixto,2026-04-12 08:37:57
elcorreo,33.7,66.3,67,132,199,680,Mixto,2026-04-12 08:37:57
efe,33.3,66.7,2,4,6,23,Mixto,2026-04-12 08:37:57
elmundo,31.7,68.3,26,56,82,195,Mixto,2026-04-12 08:37:57
infolibre,8.0,92.0,2,23,25,66,Seguidor,2026-04-12 08:37:57
