source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,4,Marcador de agenda,2026-04-12 17:07:42
efe,100.0,0.0,2,0,2,16,Marcador de agenda,2026-04-12 17:07:42
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-12 17:07:42
elpais_espana,75.0,25.0,6,2,8,13,Marcador de agenda,2026-04-12 17:07:42
bbc_mundo,63.6,36.4,14,8,22,49,Marcador de agenda,2026-04-12 17:07:42
elpais_internacional,62.5,37.5,15,9,24,32,Marcador de agenda,2026-04-12 17:07:42
google_news_es,48.0,52.0,141,153,294,722,Marcador de agenda,2026-04-12 17:07:42
elmundo_internacional,47.1,52.9,8,9,17,30,Marcador de agenda,2026-04-12 17:07:42
expansion,46.5,53.5,20,23,43,113,Marcador de agenda,2026-04-12 17:07:42
elmundo_espana,45.5,54.5,5,6,11,33,Marcador de agenda,2026-04-12 17:07:42
elespanol,44.6,55.4,29,36,65,187,Marcador de agenda,2026-04-12 17:07:42
google_news_politica,44.4,55.6,12,15,27,78,Marcador de agenda,2026-04-12 17:07:42
elconfidencial,44.4,55.6,12,15,27,57,Marcador de agenda,2026-04-12 17:07:42
europapress,42.9,57.1,18,24,42,80,Marcador de agenda,2026-04-12 17:07:42
france24_es,42.9,57.1,15,20,35,130,Marcador de agenda,2026-04-12 17:07:42
levante_emv,41.7,58.3,70,98,168,611,Marcador de agenda,2026-04-12 17:07:42
google_news_internacional,40.0,60.0,58,87,145,618,Marcador de agenda,2026-04-12 17:07:42
heraldo_aragon,39.5,60.5,47,72,119,586,Mixto,2026-04-12 17:07:42
eldiario,38.5,61.5,35,56,91,274,Mixto,2026-04-12 17:07:42
20minutos,37.9,62.1,75,123,198,661,Mixto,2026-04-12 17:07:42
huffington_es,37.7,62.3,23,38,61,281,Mixto,2026-04-12 17:07:42
okdiario,37.6,62.4,64,106,170,809,Mixto,2026-04-12 17:07:42
elpais,36.4,63.6,63,110,173,428,Mixto,2026-04-12 17:07:42
elcorreo,35.7,64.3,55,99,154,612,Mixto,2026-04-12 17:07:42
sur,35.3,64.7,24,44,68,327,Mixto,2026-04-12 17:07:42
google_news_economia,35.3,64.7,12,22,34,139,Mixto,2026-04-12 17:07:42
lavanguardia,32.6,67.4,47,97,144,489,Mixto,2026-04-12 17:07:42
elmundo,30.3,69.7,20,46,66,169,Mixto,2026-04-12 17:07:42
el_confidencial_tech,25.0,75.0,1,3,4,31,Mixto,2026-04-12 17:07:42
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-12 17:07:42
infolibre,8.7,91.3,2,21,23,70,Seguidor,2026-04-12 17:07:42
