source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,11,Marcador de agenda,2026-04-07 09:37
elpais_internacional,68.4,31.6,13,6,19,22,Marcador de agenda,2026-04-07 09:37
el_confidencial_tech,60.0,40.0,3,2,5,34,Marcador de agenda,2026-04-07 09:37
bbc_mundo,57.1,42.9,12,9,21,42,Marcador de agenda,2026-04-07 09:37
elconfidencial,56.5,43.5,13,10,23,52,Marcador de agenda,2026-04-07 09:37
europapress,54.5,45.5,24,20,44,72,Marcador de agenda,2026-04-07 09:37
elpais_espana,50.0,50.0,6,6,12,19,Marcador de agenda,2026-04-07 09:37
elmundo_espana,50.0,50.0,9,9,18,33,Marcador de agenda,2026-04-07 09:37
france24_es,48.6,51.4,18,19,37,122,Marcador de agenda,2026-04-07 09:37
elespanol,43.1,56.9,28,37,65,187,Marcador de agenda,2026-04-07 09:37
maldita,42.9,57.1,3,4,7,20,Marcador de agenda,2026-04-07 09:37
google_news_es,42.6,57.4,144,194,338,857,Marcador de agenda,2026-04-07 09:37
google_news_economia,42.2,57.8,27,37,64,293,Marcador de agenda,2026-04-07 09:37
lavanguardia,41.9,58.1,52,72,124,388,Marcador de agenda,2026-04-07 09:37
elpais,41.3,58.7,52,74,126,345,Marcador de agenda,2026-04-07 09:37
google_news_internacional,40.8,59.2,64,93,157,762,Marcador de agenda,2026-04-07 09:37
heraldo_aragon,40.2,59.8,45,67,112,542,Marcador de agenda,2026-04-07 09:37
expansion,40.0,60.0,12,18,30,116,Marcador de agenda,2026-04-07 09:37
sur,40.0,60.0,26,39,65,294,Marcador de agenda,2026-04-07 09:37
levante_emv,38.5,61.5,67,107,174,585,Mixto,2026-04-07 09:37
okdiario,37.1,62.9,63,107,170,728,Mixto,2026-04-07 09:37
elmundo,36.8,63.2,21,36,57,175,Mixto,2026-04-07 09:37
20minutos,36.4,63.6,78,136,214,741,Mixto,2026-04-07 09:37
elcorreo,34.7,65.3,52,98,150,558,Mixto,2026-04-07 09:37
eldiario,33.9,66.1,19,37,56,216,Mixto,2026-04-07 09:37
elmundo_internacional,33.3,66.7,2,4,6,18,Mixto,2026-04-07 09:37
google_news_politica,32.0,68.0,8,17,25,87,Mixto,2026-04-07 09:37
infolibre,29.7,70.3,11,26,37,81,Mixto,2026-04-07 09:37
huffington_es,19.6,80.4,11,45,56,236,Seguidor,2026-04-07 09:37
newtral,0.0,100.0,0,2,2,11,Seguidor,2026-04-07 09:37
el_confidencial_economia,0.0,100.0,0,4,4,14,Seguidor,2026-04-07 09:37
