source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 05:02
sur,58.3,41.7,14,10,24,125,Marcador de agenda,2026-03-15 05:02
efe,55.6,44.4,5,4,9,20,Marcador de agenda,2026-03-15 05:02
google_news_economia,53.6,46.4,15,13,28,105,Marcador de agenda,2026-03-15 05:02
google_news_politica,51.6,48.4,16,15,31,86,Marcador de agenda,2026-03-15 05:02
google_news_internacional,50.0,50.0,21,21,42,185,Marcador de agenda,2026-03-15 05:02
elconfidencial,45.2,54.8,14,17,31,55,Marcador de agenda,2026-03-15 05:02
europapress,42.9,57.1,24,32,56,91,Marcador de agenda,2026-03-15 05:02
google_news_es,42.6,57.4,145,195,340,848,Marcador de agenda,2026-03-15 05:02
okdiario,41.1,58.9,90,129,219,861,Marcador de agenda,2026-03-15 05:02
elpais_internacional,40.0,60.0,2,3,5,12,Marcador de agenda,2026-03-15 05:02
20minutos,39.6,60.4,99,151,250,839,Mixto,2026-03-15 05:02
eldiario,39.4,60.6,41,63,104,272,Mixto,2026-03-15 05:02
elespanol,39.0,61.0,30,47,77,208,Mixto,2026-03-15 05:02
huffington_es,38.5,61.5,25,40,65,285,Mixto,2026-03-15 05:02
elpais,38.4,61.6,73,117,190,465,Mixto,2026-03-15 05:02
levante_emv,37.4,62.6,92,154,246,905,Mixto,2026-03-15 05:02
lavanguardia,36.3,63.7,81,142,223,725,Mixto,2026-03-15 05:02
france24_es,36.2,63.8,17,30,47,177,Mixto,2026-03-15 05:02
bbc_mundo,35.3,64.7,6,11,17,39,Mixto,2026-03-15 05:02
elcorreo,34.6,65.4,75,142,217,795,Mixto,2026-03-15 05:02
elmundo,33.8,66.2,25,49,74,175,Mixto,2026-03-15 05:02
infolibre,33.3,66.7,14,28,42,78,Mixto,2026-03-15 05:02
heraldo_aragon,33.3,66.7,38,76,114,839,Mixto,2026-03-15 05:02
elmundo_espana,31.8,68.2,7,15,22,44,Mixto,2026-03-15 05:02
elmundo_internacional,30.0,70.0,6,14,20,38,Mixto,2026-03-15 05:02
newtral,28.6,71.4,2,5,7,24,Mixto,2026-03-15 05:02
expansion,28.1,71.9,16,41,57,179,Mixto,2026-03-15 05:02
maldita,0.0,100.0,0,3,3,23,Seguidor,2026-03-15 05:02
el_confidencial_tech,0.0,100.0,0,2,2,17,Seguidor,2026-03-15 05:02
