source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,10,Marcador de agenda,2026-03-25 21:33
efe,100.0,0.0,2,0,2,20,Marcador de agenda,2026-03-25 21:33
maldita,100.0,0.0,1,0,1,26,Marcador de agenda,2026-03-25 21:33
bbc_mundo,66.7,33.3,2,1,3,30,Marcador de agenda,2026-03-25 21:33
elespanol,64.3,35.7,9,5,14,46,Marcador de agenda,2026-03-25 21:33
google_news_internacional,62.5,37.5,20,12,32,162,Marcador de agenda,2026-03-25 21:33
google_news_politica,62.5,37.5,5,3,8,39,Marcador de agenda,2026-03-25 21:33
elconfidencial,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-25 21:33
google_news_es,55.8,44.2,29,23,52,114,Marcador de agenda,2026-03-25 21:33
sur,55.0,45.0,11,9,20,81,Marcador de agenda,2026-03-25 21:33
france24_es,54.5,45.5,6,5,11,37,Marcador de agenda,2026-03-25 21:33
google_news_economia,50.0,50.0,5,5,10,121,Marcador de agenda,2026-03-25 21:33
el_confidencial_tech,50.0,50.0,1,1,2,18,Marcador de agenda,2026-03-25 21:33
elmundo_espana,50.0,50.0,1,1,2,42,Marcador de agenda,2026-03-25 21:33
elpais_internacional,50.0,50.0,2,2,4,16,Marcador de agenda,2026-03-25 21:33
20minutos,46.2,53.8,30,35,65,308,Marcador de agenda,2026-03-25 21:33
eldiario,45.8,54.2,11,13,24,112,Marcador de agenda,2026-03-25 21:33
europapress,40.0,60.0,4,6,10,12,Marcador de agenda,2026-03-25 21:33
elmundo,37.5,62.5,6,10,16,45,Mixto,2026-03-25 21:33
elpais,36.5,63.5,19,33,52,180,Mixto,2026-03-25 21:33
expansion,35.7,64.3,5,9,14,76,Mixto,2026-03-25 21:33
okdiario,35.3,64.7,12,22,34,94,Mixto,2026-03-25 21:33
huffington_es,34.8,65.2,8,15,23,122,Mixto,2026-03-25 21:33
heraldo_aragon,33.3,66.7,9,18,27,248,Mixto,2026-03-25 21:33
elcorreo,32.1,67.9,17,36,53,166,Mixto,2026-03-25 21:33
lavanguardia,28.2,71.8,11,28,39,194,Mixto,2026-03-25 21:33
infolibre,27.3,72.7,3,8,11,57,Mixto,2026-03-25 21:33
el_confidencial_economia,20.0,80.0,1,4,5,11,Mixto,2026-03-25 21:33
elmundo_internacional,18.2,81.8,2,9,11,39,Seguidor,2026-03-25 21:33
levante_emv,9.1,90.9,2,20,22,107,Seguidor,2026-03-25 21:33
