source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,21,Marcador de agenda,2026-04-21 16:08:26
bbc_mundo,60.0,40.0,12,8,20,44,Marcador de agenda,2026-04-21 16:08:26
elpais_internacional,52.9,47.1,9,8,17,24,Marcador de agenda,2026-04-21 16:08:26
france24_es,52.8,47.2,19,17,36,121,Marcador de agenda,2026-04-21 16:08:26
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-21 16:08:26
google_news_internacional,50.0,50.0,113,113,226,735,Marcador de agenda,2026-04-21 16:08:26
efe,50.0,50.0,5,5,10,34,Marcador de agenda,2026-04-21 16:08:26
google_news_economia,46.8,53.2,29,33,62,257,Marcador de agenda,2026-04-21 16:08:26
el_confidencial_tech,45.5,54.5,5,6,11,36,Marcador de agenda,2026-04-21 16:08:26
europapress,44.6,55.4,33,41,74,104,Marcador de agenda,2026-04-21 16:08:26
elespanol,44.0,56.0,37,47,84,203,Marcador de agenda,2026-04-21 16:08:26
heraldo_aragon,43.3,56.7,71,93,164,677,Marcador de agenda,2026-04-21 16:08:26
elmundo,42.7,57.3,38,51,89,210,Marcador de agenda,2026-04-21 16:08:26
google_news_politica,42.1,57.9,16,22,38,129,Marcador de agenda,2026-04-21 16:08:26
eldiario,41.0,59.0,50,72,122,316,Marcador de agenda,2026-04-21 16:08:26
sur,39.8,60.2,33,50,83,397,Mixto,2026-04-21 16:08:26
okdiario,38.7,61.3,96,152,248,822,Mixto,2026-04-21 16:08:26
google_news_es,38.5,61.5,135,216,351,857,Mixto,2026-04-21 16:08:26
elmundo_espana,37.5,62.5,6,10,16,44,Mixto,2026-04-21 16:08:26
lavanguardia,35.3,64.7,61,112,173,501,Mixto,2026-04-21 16:08:26
elcorreo,34.5,65.5,61,116,177,664,Mixto,2026-04-21 16:08:26
levante_emv,34.4,65.6,99,189,288,858,Mixto,2026-04-21 16:08:26
elpais,33.5,66.5,78,155,233,492,Mixto,2026-04-21 16:08:26
el_confidencial_economia,33.3,66.7,1,2,3,15,Mixto,2026-04-21 16:08:26
20minutos,33.0,67.0,92,187,279,968,Mixto,2026-04-21 16:08:26
elmundo_internacional,31.0,69.0,9,20,29,40,Mixto,2026-04-21 16:08:26
huffington_es,30.9,69.1,21,47,68,289,Mixto,2026-04-21 16:08:26
elconfidencial,27.6,72.4,8,21,29,77,Mixto,2026-04-21 16:08:26
elpais_espana,25.0,75.0,2,6,8,14,Mixto,2026-04-21 16:08:26
infolibre,25.0,75.0,5,15,20,60,Mixto,2026-04-21 16:08:26
expansion,18.8,81.2,12,52,64,188,Seguidor,2026-04-21 16:08:26
