source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,2,1,3,27,Marcador de agenda,2026-03-16 22:03
maldita,50.0,50.0,2,2,4,15,Marcador de agenda,2026-03-16 22:03
expansion,50.0,50.0,27,27,54,156,Marcador de agenda,2026-03-16 22:03
sur,48.1,51.9,39,42,81,330,Marcador de agenda,2026-03-16 22:03
google_news_economia,47.3,52.7,26,29,55,190,Marcador de agenda,2026-03-16 22:03
elconfidencial,46.4,53.6,13,15,28,50,Marcador de agenda,2026-03-16 22:03
google_news_politica,44.8,55.2,13,16,29,68,Marcador de agenda,2026-03-16 22:03
elespanol,44.4,55.6,32,40,72,186,Marcador de agenda,2026-03-16 22:03
google_news_internacional,43.9,56.1,61,78,139,547,Marcador de agenda,2026-03-16 22:03
google_news_es,42.9,57.1,155,206,361,821,Marcador de agenda,2026-03-16 22:03
huffington_es,42.0,58.0,37,51,88,288,Marcador de agenda,2026-03-16 22:03
lavanguardia,41.3,58.7,109,155,264,838,Marcador de agenda,2026-03-16 22:03
europapress,40.5,59.5,15,22,37,92,Marcador de agenda,2026-03-16 22:03
france24_es,39.2,60.8,20,31,51,140,Mixto,2026-03-16 22:03
elpais_internacional,38.1,61.9,8,13,21,33,Mixto,2026-03-16 22:03
okdiario,37.9,62.1,75,123,198,800,Mixto,2026-03-16 22:03
elmundo_espana,37.5,62.5,6,10,16,32,Mixto,2026-03-16 22:03
elcorreo,36.5,63.5,73,127,200,651,Mixto,2026-03-16 22:03
20minutos,36.1,63.9,88,156,244,857,Mixto,2026-03-16 22:03
elmundo,35.4,64.6,34,62,96,198,Mixto,2026-03-16 22:03
heraldo_aragon,34.5,65.5,41,78,119,815,Mixto,2026-03-16 22:03
eldiario,33.3,66.7,35,70,105,263,Mixto,2026-03-16 22:03
levante_emv,32.5,67.5,89,185,274,864,Mixto,2026-03-16 22:03
elpais,32.1,67.9,62,131,193,485,Mixto,2026-03-16 22:03
elmundo_internacional,31.2,68.8,5,11,16,30,Mixto,2026-03-16 22:03
bbc_mundo,25.0,75.0,4,12,16,40,Mixto,2026-03-16 22:03
newtral,22.2,77.8,2,7,9,29,Mixto,2026-03-16 22:03
infolibre,15.4,84.6,6,33,39,84,Seguidor,2026-03-16 22:03
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-16 22:03
el_confidencial_economia,0.0,100.0,0,3,3,5,Seguidor,2026-03-16 22:03
