source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,53.2,46.8,50,44,94,134,Marcador de agenda,2026-03-13 07:32
google_news_politica,51.1,48.9,24,23,47,125,Marcador de agenda,2026-03-13 07:32
expansion,46.7,53.3,42,48,90,238,Marcador de agenda,2026-03-13 07:32
france24_es,44.0,56.0,22,28,50,177,Marcador de agenda,2026-03-13 07:32
newtral,43.8,56.2,7,9,16,39,Marcador de agenda,2026-03-13 07:32
elmundo_internacional,40.0,60.0,4,6,10,35,Marcador de agenda,2026-03-13 07:32
20minutos,39.7,60.3,139,211,350,1156,Mixto,2026-03-13 07:32
okdiario,37.4,62.6,98,164,262,999,Mixto,2026-03-13 07:32
google_news_es,37.3,62.7,140,235,375,902,Mixto,2026-03-13 07:32
levante_emv,36.9,63.1,121,207,328,1113,Mixto,2026-03-13 07:32
elpais,36.9,63.1,96,164,260,639,Mixto,2026-03-13 07:32
huffington_es,35.9,64.1,42,75,117,334,Mixto,2026-03-13 07:32
bbc_mundo,35.7,64.3,5,9,14,41,Mixto,2026-03-13 07:32
elconfidencial,35.1,64.9,13,24,37,71,Mixto,2026-03-13 07:32
eldiario,34.8,65.2,49,92,141,391,Mixto,2026-03-13 07:32
lavanguardia,34.5,65.5,90,171,261,738,Mixto,2026-03-13 07:32
elcorreo,33.8,66.2,91,178,269,860,Mixto,2026-03-13 07:32
elmundo,33.0,67.0,29,59,88,217,Mixto,2026-03-13 07:32
infolibre,30.0,70.0,18,42,60,109,Mixto,2026-03-13 07:32
elespanol,28.8,71.2,30,74,104,253,Mixto,2026-03-13 07:32
heraldo_aragon,28.0,72.0,47,121,168,868,Mixto,2026-03-13 07:32
maldita,22.2,77.8,2,7,9,41,Mixto,2026-03-13 07:32
elmundo_espana,19.0,81.0,4,17,21,50,Seguidor,2026-03-13 07:32
elpais_internacional,10.0,90.0,1,9,10,16,Seguidor,2026-03-13 07:32
