source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,6,0,6,30,Marcador de agenda,2026-03-22 04:32
elpais_internacional,75.0,25.0,6,2,8,16,Marcador de agenda,2026-03-22 04:32
europapress,57.1,42.9,36,27,63,87,Marcador de agenda,2026-03-22 04:32
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-22 04:32
google_news_economia,49.1,50.9,27,28,55,207,Marcador de agenda,2026-03-22 04:32
huffington_es,46.9,53.1,30,34,64,254,Marcador de agenda,2026-03-22 04:32
google_news_politica,46.8,53.2,22,25,47,96,Marcador de agenda,2026-03-22 04:32
expansion,45.3,54.7,29,35,64,199,Marcador de agenda,2026-03-22 04:32
google_news_internacional,45.1,54.9,65,79,144,574,Marcador de agenda,2026-03-22 04:32
okdiario,44.2,55.8,76,96,172,654,Marcador de agenda,2026-03-22 04:32
lavanguardia,43.5,56.5,81,105,186,612,Marcador de agenda,2026-03-22 04:32
bbc_mundo,40.0,60.0,4,6,10,27,Marcador de agenda,2026-03-22 04:32
elespanol,39.3,60.7,33,51,84,170,Mixto,2026-03-22 04:32
google_news_es,38.9,61.1,95,149,244,580,Mixto,2026-03-22 04:32
sur,37.6,62.4,38,63,101,361,Mixto,2026-03-22 04:32
eldiario,37.4,62.6,37,62,99,258,Mixto,2026-03-22 04:32
levante_emv,35.4,64.6,74,135,209,687,Mixto,2026-03-22 04:32
heraldo_aragon,35.1,64.9,40,74,114,568,Mixto,2026-03-22 04:32
elpais,34.8,65.2,55,103,158,394,Mixto,2026-03-22 04:32
20minutos,34.0,66.0,86,167,253,883,Mixto,2026-03-22 04:32
elcorreo,33.9,66.1,59,115,174,563,Mixto,2026-03-22 04:32
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-22 04:32
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-22 04:32
elmundo,31.2,68.8,24,53,77,169,Mixto,2026-03-22 04:32
france24_es,31.0,69.0,9,20,29,111,Mixto,2026-03-22 04:32
elmundo_internacional,30.4,69.6,7,16,23,27,Mixto,2026-03-22 04:32
elmundo_espana,29.2,70.8,7,17,24,36,Mixto,2026-03-22 04:32
elconfidencial,26.7,73.3,4,11,15,34,Mixto,2026-03-22 04:32
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-22 04:32
infolibre,20.0,80.0,7,28,35,77,Mixto,2026-03-22 04:32
