source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,11,Marcador de agenda,2026-03-31 22:05
elmundo_espana,62.5,37.5,5,3,8,25,Marcador de agenda,2026-03-31 22:05
el_confidencial_tech,55.6,44.4,5,4,9,31,Marcador de agenda,2026-03-31 22:05
elpais_internacional,54.5,45.5,12,10,22,32,Marcador de agenda,2026-03-31 22:05
europapress,53.4,46.6,31,27,58,90,Marcador de agenda,2026-03-31 22:05
maldita,50.0,50.0,3,3,6,18,Marcador de agenda,2026-03-31 22:05
bbc_mundo,50.0,50.0,4,4,8,27,Marcador de agenda,2026-03-31 22:05
google_news_politica,46.2,53.8,18,21,39,125,Marcador de agenda,2026-03-31 22:05
google_news_economia,45.3,54.7,24,29,53,303,Marcador de agenda,2026-03-31 22:05
levante_emv,44.7,55.3,114,141,255,781,Marcador de agenda,2026-03-31 22:05
lavanguardia,43.1,56.9,53,70,123,385,Marcador de agenda,2026-03-31 22:05
heraldo_aragon,42.7,57.3,53,71,124,656,Marcador de agenda,2026-03-31 22:05
sur,42.6,57.4,23,31,54,313,Marcador de agenda,2026-03-31 22:05
google_news_internacional,41.8,58.2,71,99,170,859,Marcador de agenda,2026-03-31 22:05
elconfidencial,41.2,58.8,14,20,34,68,Marcador de agenda,2026-03-31 22:05
google_news_es,41.2,58.8,148,211,359,947,Marcador de agenda,2026-03-31 22:05
huffington_es,40.7,59.3,24,35,59,268,Marcador de agenda,2026-03-31 22:05
elespanol,40.0,60.0,28,42,70,181,Marcador de agenda,2026-03-31 22:05
efe,40.0,60.0,2,3,5,20,Marcador de agenda,2026-03-31 22:05
france24_es,38.5,61.5,15,24,39,126,Mixto,2026-03-31 22:05
okdiario,37.3,62.7,81,136,217,816,Mixto,2026-03-31 22:05
expansion,35.3,64.7,18,33,51,149,Mixto,2026-03-31 22:05
elpais,34.8,65.2,56,105,161,410,Mixto,2026-03-31 22:05
elcorreo,34.5,65.5,58,110,168,675,Mixto,2026-03-31 22:05
20minutos,33.3,66.7,27,54,81,180,Mixto,2026-03-31 22:05
eldiario,32.9,67.1,26,53,79,234,Mixto,2026-03-31 22:05
elmundo,29.3,70.7,22,53,75,173,Mixto,2026-03-31 22:05
elmundo_internacional,27.8,72.2,5,13,18,35,Mixto,2026-03-31 22:05
infolibre,16.3,83.7,7,36,43,76,Seguidor,2026-03-31 22:05
newtral,0.0,100.0,0,3,3,22,Seguidor,2026-03-31 22:05
