source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,53.3,46.7,8,7,15,39,Marcador de agenda,2026-03-12 22:32
europapress,52.2,47.8,47,43,90,137,Marcador de agenda,2026-03-12 22:32
expansion,45.2,54.8,38,46,84,246,Marcador de agenda,2026-03-12 22:32
google_news_politica,43.8,56.2,21,27,48,133,Marcador de agenda,2026-03-12 22:32
20minutos,42.6,57.4,146,197,343,1167,Marcador de agenda,2026-03-12 22:32
bbc_mundo,38.5,61.5,5,8,13,39,Mixto,2026-03-12 22:32
elpais,38.2,61.8,94,152,246,642,Mixto,2026-03-12 22:32
elmundo_internacional,37.5,62.5,3,5,8,29,Mixto,2026-03-12 22:32
google_news_es,36.9,63.1,130,222,352,871,Mixto,2026-03-12 22:32
okdiario,36.5,63.5,97,169,266,1026,Mixto,2026-03-12 22:32
france24_es,36.2,63.8,17,30,47,178,Mixto,2026-03-12 22:32
levante_emv,36.1,63.9,122,216,338,1122,Mixto,2026-03-12 22:32
eldiario,34.8,65.2,49,92,141,360,Mixto,2026-03-12 22:32
elmundo,34.1,65.9,30,58,88,217,Mixto,2026-03-12 22:32
elcorreo,33.6,66.4,83,164,247,876,Mixto,2026-03-12 22:32
lavanguardia,33.2,66.8,86,173,259,762,Mixto,2026-03-12 22:32
huffington_es,33.0,67.0,38,77,115,331,Mixto,2026-03-12 22:32
elespanol,32.4,67.6,36,75,111,256,Mixto,2026-03-12 22:32
elconfidencial,29.7,70.3,11,26,37,70,Mixto,2026-03-12 22:32
heraldo_aragon,29.0,71.0,45,110,155,839,Mixto,2026-03-12 22:32
maldita,28.6,71.4,2,5,7,43,Mixto,2026-03-12 22:32
infolibre,25.9,74.1,14,40,54,101,Mixto,2026-03-12 22:32
elmundo_espana,22.2,77.8,4,14,18,41,Mixto,2026-03-12 22:32
elpais_internacional,22.2,77.8,2,7,9,24,Mixto,2026-03-12 22:32
