source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,16,Marcador de agenda,2026-03-30 08:04
elpais_internacional,55.6,44.4,10,8,18,30,Marcador de agenda,2026-03-30 08:04
europapress,51.2,48.8,21,20,41,57,Marcador de agenda,2026-03-30 08:04
elespanol,49.0,51.0,25,26,51,152,Marcador de agenda,2026-03-30 08:04
google_news_internacional,46.2,53.8,85,99,184,739,Marcador de agenda,2026-03-30 08:04
france24_es,44.4,55.6,16,20,36,123,Marcador de agenda,2026-03-30 08:04
eldiario,44.3,55.7,27,34,61,222,Marcador de agenda,2026-03-30 08:04
infolibre,43.5,56.5,10,13,23,61,Marcador de agenda,2026-03-30 08:04
google_news_politica,41.7,58.3,20,28,48,146,Marcador de agenda,2026-03-30 08:04
elpais,40.0,60.0,54,81,135,399,Marcador de agenda,2026-03-30 08:04
google_news_es,39.7,60.3,122,185,307,836,Mixto,2026-03-30 08:04
sur,39.4,60.6,28,43,71,314,Mixto,2026-03-30 08:04
levante_emv,39.2,60.8,80,124,204,670,Mixto,2026-03-30 08:04
okdiario,39.1,60.9,66,103,169,709,Mixto,2026-03-30 08:04
20minutos,38.5,61.5,55,88,143,416,Mixto,2026-03-30 08:04
google_news_economia,38.2,61.8,26,42,68,277,Mixto,2026-03-30 08:04
bbc_mundo,37.5,62.5,3,5,8,26,Mixto,2026-03-30 08:04
huffington_es,37.1,62.9,23,39,62,247,Mixto,2026-03-30 08:04
heraldo_aragon,35.8,64.2,38,68,106,585,Mixto,2026-03-30 08:04
efe,33.3,66.7,2,4,6,15,Mixto,2026-03-30 08:04
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-03-30 08:04
lavanguardia,33.0,67.0,34,69,103,353,Mixto,2026-03-30 08:04
elcorreo,32.9,67.1,52,106,158,638,Mixto,2026-03-30 08:04
elconfidencial,31.0,69.0,9,20,29,63,Mixto,2026-03-30 08:04
expansion,29.4,70.6,10,24,34,129,Mixto,2026-03-30 08:04
elmundo_internacional,28.1,71.9,9,23,32,47,Mixto,2026-03-30 08:04
maldita,25.0,75.0,1,3,4,16,Mixto,2026-03-30 08:04
elmundo_espana,20.0,80.0,3,12,15,27,Mixto,2026-03-30 08:04
elmundo,17.5,82.5,11,52,63,137,Seguidor,2026-03-30 08:04
el_confidencial_tech,0.0,100.0,0,4,4,26,Seguidor,2026-03-30 08:04
