source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,13,Marcador de agenda,2026-04-23 02:08:41
newtral,62.5,37.5,5,3,8,32,Marcador de agenda,2026-04-23 02:08:41
bbc_mundo,57.1,42.9,12,9,21,60,Marcador de agenda,2026-04-23 02:08:41
efe,50.0,50.0,7,7,14,41,Marcador de agenda,2026-04-23 02:08:41
google_news_internacional,45.2,54.8,84,102,186,775,Marcador de agenda,2026-04-23 02:08:41
google_news_economia,43.6,56.4,41,53,94,367,Marcador de agenda,2026-04-23 02:08:41
eldiario,41.9,58.1,67,93,160,352,Marcador de agenda,2026-04-23 02:08:41
elmundo_espana,41.7,58.3,15,21,36,74,Marcador de agenda,2026-04-23 02:08:41
okdiario,41.4,58.6,134,190,324,962,Marcador de agenda,2026-04-23 02:08:41
france24_es,40.4,59.6,19,28,47,149,Marcador de agenda,2026-04-23 02:08:41
el_confidencial_tech,40.0,60.0,4,6,10,44,Marcador de agenda,2026-04-23 02:08:41
elpais_internacional,40.0,60.0,6,9,15,21,Marcador de agenda,2026-04-23 02:08:41
elpais,39.9,60.1,122,184,306,600,Mixto,2026-04-23 02:08:41
europapress,38.6,61.4,32,51,83,119,Mixto,2026-04-23 02:08:41
elconfidencial,38.5,61.5,15,24,39,83,Mixto,2026-04-23 02:08:41
elespanol,38.5,61.5,40,64,104,238,Mixto,2026-04-23 02:08:41
sur,38.0,62.0,41,67,108,441,Mixto,2026-04-23 02:08:41
google_news_politica,37.8,62.2,17,28,45,109,Mixto,2026-04-23 02:08:41
google_news_es,37.1,62.9,156,265,421,929,Mixto,2026-04-23 02:08:41
heraldo_aragon,36.3,63.7,74,130,204,770,Mixto,2026-04-23 02:08:41
20minutos,35.7,64.3,124,223,347,1165,Mixto,2026-04-23 02:08:41
lavanguardia,35.4,64.6,81,148,229,546,Mixto,2026-04-23 02:08:41
elmundo,35.0,65.0,41,76,117,245,Mixto,2026-04-23 02:08:41
levante_emv,33.7,66.3,128,252,380,1076,Mixto,2026-04-23 02:08:41
maldita,33.3,66.7,1,2,3,33,Mixto,2026-04-23 02:08:41
huffington_es,32.1,67.9,27,57,84,289,Mixto,2026-04-23 02:08:41
expansion,31.2,68.8,30,66,96,270,Mixto,2026-04-23 02:08:41
infolibre,30.8,69.2,8,18,26,70,Mixto,2026-04-23 02:08:41
elcorreo,28.8,71.2,76,188,264,831,Mixto,2026-04-23 02:08:41
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-23 02:08:41
elmundo_internacional,14.3,85.7,2,12,14,34,Seguidor,2026-04-23 02:08:41
