source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,17,Marcador de agenda,2026-03-17 20:33
maldita,62.5,37.5,5,3,8,33,Marcador de agenda,2026-03-17 20:33
expansion,53.1,46.9,43,38,81,196,Marcador de agenda,2026-03-17 20:33
google_news_internacional,46.6,53.4,89,102,191,686,Marcador de agenda,2026-03-17 20:33
europapress,43.5,56.5,20,26,46,107,Marcador de agenda,2026-03-17 20:33
google_news_economia,43.2,56.8,35,46,81,239,Marcador de agenda,2026-03-17 20:33
elconfidencial,42.9,57.1,12,16,28,56,Marcador de agenda,2026-03-17 20:33
google_news_es,42.8,57.2,164,219,383,854,Marcador de agenda,2026-03-17 20:33
okdiario,42.4,57.6,101,137,238,872,Marcador de agenda,2026-03-17 20:33
elespanol,41.3,58.7,38,54,92,227,Marcador de agenda,2026-03-17 20:33
el_confidencial_tech,40.0,60.0,2,3,5,30,Marcador de agenda,2026-03-17 20:33
elcorreo,38.3,61.7,93,150,243,736,Mixto,2026-03-17 20:33
lavanguardia,38.1,61.9,109,177,286,825,Mixto,2026-03-17 20:33
20minutos,37.1,62.9,114,193,307,1055,Mixto,2026-03-17 20:33
google_news_politica,36.8,63.2,14,24,38,84,Mixto,2026-03-17 20:33
elmundo,36.6,63.4,41,71,112,222,Mixto,2026-03-17 20:33
elpais_internacional,36.4,63.6,8,14,22,35,Mixto,2026-03-17 20:33
bbc_mundo,36.0,64.0,9,16,25,54,Mixto,2026-03-17 20:33
heraldo_aragon,34.9,65.1,58,108,166,925,Mixto,2026-03-17 20:33
sur,34.7,65.3,35,66,101,410,Mixto,2026-03-17 20:33
levante_emv,34.1,65.9,114,220,334,1002,Mixto,2026-03-17 20:33
france24_es,33.3,66.7,16,32,48,145,Mixto,2026-03-17 20:33
eldiario,32.9,67.1,49,100,149,343,Mixto,2026-03-17 20:33
elpais,31.7,68.3,71,153,224,518,Mixto,2026-03-17 20:33
huffington_es,31.1,68.9,32,71,103,327,Mixto,2026-03-17 20:33
el_confidencial_economia,20.0,80.0,1,4,5,11,Mixto,2026-03-17 20:33
elmundo_espana,18.2,81.8,2,9,11,34,Seguidor,2026-03-17 20:33
elmundo_internacional,17.4,82.6,4,19,23,33,Seguidor,2026-03-17 20:33
newtral,15.4,84.6,2,11,13,39,Seguidor,2026-03-17 20:33
infolibre,14.9,85.1,7,40,47,93,Seguidor,2026-03-17 20:33
